ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
69,シャクシャン,2,23,70,2,150,11,0,11,9,9,0,10,2,464,0,544,489,547,0,476,435,11,11,539,18,21,966,1500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,40,2,154,9,0,10,11,9,0,11,2,475,0,464,430,284,0,761,715,11,18,501,18,21,959,1100,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,51,2,150,9,0,11,10,11,0,9,2,533,0,511,448,539,0,531,427,11,11,503,21,21,1083,1400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,71,2,143,9,0,9,10,10,0,10,2,462,0,529,458,474,0,546,467,9,9,518,18,19,964,1700,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,41,2,127,10,0,11,11,10,0,9,2,489,0,547,441,486,0,479,443,10,11,459,22,18,986,1700,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,68,2,126,11,0,10,9,11,0,10,2,547,0,557,484,556,0,555,470,10,10,476,22,21,954,1700,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,50,2,108,0,10,11,9,0,9,2,9,0,541,457,507,0,466,408,485,9,9,514,21,21,1033,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,40,2,101,0,11,11,11,0,11,2,9,0,526,465,534,0,491,443,488,9,10,514,19,18,932,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,59,2,107,0,9,10,11,0,11,2,10,0,526,460,484,0,537,455,482,9,9,515,20,20,1005,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,62,2,105,0,11,9,10,0,11,2,10,0,516,414,467,0,469,427,513,11,9,535,21,21,963,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,48,2,119,0,11,10,9,0,9,2,11,0,485,466,507,0,557,429,520,10,11,458,20,18,962,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,52,2,106,0,10,10,10,0,10,2,11,0,546,495,514,0,498,487,515,11,11,452,18,22,916,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,45,2,102,0,11,10,11,0,9,2,9,0,484,412,513,0,540,470,520,10,9,533,21,22,1023,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,74,2,118,0,11,11,9,0,10,2,10,0,536,487,554,0,462,492,508,9,10,464,20,22,908,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,59,2,104,0,11,10,11,0,10,2,10,0,531,465,549,0,535,407,497,9,9,523,20,18,947,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,46,2,152,10,0,10,9,9,0,9,2,504,0,470,486,544,0,549,480,11,9,510,20,20,914,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,42,2,135,9,0,9,9,10,0,10,2,495,0,555,467,524,0,554,464,11,11,545,22,21,1068,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,53,2,146,9,0,10,11,11,0,9,2,505,0,479,475,467,0,490,464,9,9,486,18,20,993,1600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,46,2,140,10,0,10,9,9,0,10,2,516,0,483,488,280,0,775,708,11,18,464,22,20,1017,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,55,2,140,9,0,10,9,10,0,10,2,486,0,505,447,336,0,703,629,10,18,466,21,22,903,1600,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,20,52,2,126,9,0,10,10,9,0,10,2,531,0,510,411,485,0,475,412,11,9,488,20,22,905,1100,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,20,67,2,146,9,0,9,10,11,0,9,2,496,0,467,488,478,0,469,452,10,9,512,18,18,956,1200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,20,66,2,104,0,11,9,11,0,11,2,9,0,555,449,508,0,475,455,544,10,9,548,22,22,1056,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,20,77,2,109,0,11,10,9,0,9,2,11,0,542,463,479,0,549,481,499,9,9,479,22,19,917,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,20,79,2,114,0,10,9,9,0,10,2,11,0,546,406,531,0,530,467,462,9,9,529,20,19,1014,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,20,43,2,100,0,11,11,9,0,11,2,10,0,551,468,514,0,554,467,511,10,10,495,18,21,1016,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,72,2,100,0,10,11,10,0,10,2,11,0,515,483,490,0,501,466,548,9,10,498,20,22,905,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,55,2,109,0,10,11,11,0,10,2,11,0,483,435,561,0,495,488,485,11,11,517,19,22,1017,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,47,2,103,0,11,11,10,0,10,2,9,0,507,458,467,0,465,487,472,10,10,509,20,20,1003,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,53,2,115,0,9,9,11,0,10,2,11,0,504,461,489,0,502,478,474,11,11,484,22,18,1100,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,42,2,108,0,10,10,10,0,10,2,11,0,528,407,511,0,503,491,461,11,9,527,20,18,1046,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,47,2,113,0,11,11,9,0,10,2,10,0,466,428,521,0,530,493,545,10,10,528,20,21,1052,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,45,2,107,0,9,9,11,0,9,2,9,0,500,459,526,0,508,439,528,11,11,495,21,21,906,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,25,-1,4,94,5,5,8,8,8,8,8,8,246,249,375,328,384,375,383,373,10,8,483,16,19,942,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,25,-1,4,105,5,5,8,8,8,8,8,8,238,263,378,347,379,427,328,365,9,8,533,16,18,920,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,25,-1,4,92,5,5,8,8,8,8,8,8,233,233,329,349,395,410,380,318,10,8,550,14,21,1100,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,25,-1,4,110,5,5,8,8,8,8,8,8,267,256,322,325,372,396,367,365,9,8,504,14,20,1070,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,25,-1,4,90,5,5,8,8,8,8,8,8,277,237,364,317,433,430,338,366,9,8,511,15,21,1035,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,25,-1,4,90,5,5,8,8,8,8,8,8,239,244,326,348,412,380,345,348,10,8,461,15,18,901,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,25,-1,4,99,5,5,8,8,8,8,8,8,256,230,385,382,379,413,366,347,9,8,471,16,21,1065,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,25,-1,4,105,5,5,8,8,8,8,8,8,247,237,334,366,384,417,380,339,9,8,483,16,20,940,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,28,-1,4,92,5,5,8,8,8,8,8,8,280,249,339,327,393,408,347,316,9,8,549,15,18,1088,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,28,-1,4,98,5,5,8,8,8,8,8,8,239,258,376,377,402,423,344,383,10,8,480,14,18,930,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,28,-1,4,95,5,5,8,8,8,8,8,8,248,238,362,382,413,411,343,336,11,8,476,16,18,1018,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,28,-1,4,99,5,5,8,8,8,8,8,8,249,239,383,374,431,437,329,377,11,8,519,14,22,967,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,28,-1,4,103,5,5,8,8,8,8,8,8,246,238,318,356,436,396,376,332,9,8,500,14,18,1022,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,23,-1,4,94,5,5,8,8,8,8,8,8,235,243,366,316,259,245,345,324,11,8,476,15,21,1046,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,23,-1,4,100,5,5,8,8,8,8,8,8,234,277,324,349,232,245,372,371,9,8,512,16,18,944,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,23,-1,4,97,5,5,8,8,8,8,8,8,252,263,360,326,232,263,368,318,9,8,523,15,21,1037,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,23,-1,4,90,5,5,8,8,8,8,8,8,234,247,357,345,240,266,326,384,9,8,502,16,19,909,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,23,-1,4,96,5,5,8,8,8,8,8,8,249,264,317,366,229,269,361,367,9,8,490,16,18,948,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,23,-1,4,93,5,5,8,8,8,8,8,8,274,263,383,356,236,259,384,316,11,8,494,15,19,1050,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,25,77,2,146,9,0,11,9,9,0,11,2,496,0,478,430,550,0,558,483,10,9,526,21,19,1077,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,25,46,2,149,9,0,11,11,9,0,10,2,492,0,504,459,531,0,529,429,11,10,488,18,22,1080,1600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,25,47,2,149,11,0,9,11,10,0,10,2,500,0,508,446,318,0,775,608,9,18,463,21,18,948,1600,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,23,62,2,134,10,0,9,11,9,0,10,2,513,0,543,482,468,0,475,449,10,9,506,22,22,1041,1400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,23,74,2,137,11,0,10,9,10,0,11,2,552,0,514,475,499,0,476,492,9,11,474,20,19,1078,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,23,77,2,144,9,0,10,9,9,0,9,2,482,0,478,419,500,0,507,475,9,10,486,18,19,951,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,23,45,2,130,10,0,9,9,10,0,11,2,541,0,525,479,477,0,524,465,11,9,451,22,22,1036,1200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,23,52,2,136,10,0,11,11,10,0,11,2,471,0,487,432,306,0,687,614,11,18,521,22,19,1018,1500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,25,54,2,101,0,10,10,10,0,10,2,9,0,482,455,487,0,530,439,535,11,11,504,19,18,1084,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,25,54,2,109,0,9,9,11,0,11,2,10,0,489,426,463,0,527,489,462,10,10,530,19,18,1092,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,25,47,2,102,0,9,11,11,0,11,2,11,0,502,417,472,0,535,419,542,11,11,471,20,19,963,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,25,45,2,101,0,10,9,9,0,9,2,9,0,503,413,493,0,559,445,479,10,10,532,21,19,951,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,25,57,2,109,0,11,11,10,0,9,2,10,0,478,483,523,0,477,482,535,11,11,457,22,18,927,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,25,63,2,100,0,11,11,10,0,11,2,9,0,488,465,542,0,534,434,459,11,11,546,22,21,1019,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,25,67,2,116,0,9,10,9,0,11,2,10,0,550,465,504,0,545,491,484,9,10,510,21,22,1066,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,23,52,2,102,0,9,9,10,0,9,2,10,0,497,481,521,0,551,443,521,9,9,475,18,22,1001,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,23,44,2,101,0,9,10,9,0,10,2,10,0,538,480,473,0,482,426,494,11,9,476,20,20,997,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,23,71,2,104,0,11,10,10,0,10,2,10,0,477,464,530,0,470,445,484,10,9,460,20,18,1003,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,23,40,2,106,0,9,9,11,0,10,2,10,0,466,464,483,0,500,427,530,11,11,498,22,19,1056,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,5,28,-1,4,202,10,0,5,2,9,0,5,10,574,0,249,202,555,0,250,250,9,6,520,18,20,1011,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,5,28,-1,4,206,10,0,5,2,10,0,5,10,617,0,236,217,635,0,267,250,9,6,459,18,18,1100,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,5,28,-1,4,208,11,0,5,2,11,0,5,10,621,0,268,191,555,0,242,250,9,6,491,17,19,1035,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,5,28,-1,4,200,10,0,5,2,10,0,5,10,656,0,268,196,540,0,244,250,11,6,516,18,21,903,2000,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,5,28,-1,4,184,9,0,5,2,9,0,5,10,643,0,272,197,606,0,265,250,10,6,458,18,22,901,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,5,28,-1,4,193,9,0,5,2,11,0,5,10,588,0,256,204,556,0,262,250,9,6,459,17,21,911,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,5,28,-1,4,212,11,0,5,2,10,0,5,10,637,0,237,215,604,0,279,250,11,6,475,18,19,1053,2000,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,5,33,-1,4,187,10,0,5,2,9,0,5,10,584,0,252,217,614,0,278,250,11,6,518,16,21,1005,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,5,33,-1,4,187,11,0,5,2,9,0,5,10,610,0,241,196,542,0,248,250,10,6,545,18,20,978,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,5,33,-1,4,183,11,0,5,2,11,0,5,10,657,0,272,190,541,0,252,250,10,6,525,16,21,959,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,5,33,-1,4,203,9,0,5,2,10,0,5,10,617,0,243,216,590,0,274,250,11,6,505,18,22,1004,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,5,33,-1,4,183,9,0,5,2,11,0,5,10,613,0,241,195,630,0,285,250,10,6,539,17,22,965,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,5,33,-1,4,193,11,0,5,2,9,0,5,10,636,0,255,194,623,0,276,250,11,6,450,17,20,914,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,5,33,-1,4,182,10,0,5,2,9,0,5,10,656,0,235,192,652,0,244,250,11,6,502,17,21,1053,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,5,33,-1,4,182,9,0,5,2,9,0,5,10,631,0,266,212,544,0,286,250,11,6,533,18,18,959,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,5,33,-1,4,219,9,0,5,2,10,0,5,10,653,0,278,180,591,0,277,250,10,6,539,16,21,911,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,5,33,-1,4,183,11,0,5,2,9,0,5,10,586,0,254,220,596,0,235,250,9,6,493,18,20,1083,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,5,33,-1,4,200,10,0,5,2,10,0,5,10,571,0,239,182,645,0,273,250,11,6,495,18,18,948,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,5,33,-1,4,216,10,0,5,2,9,0,5,10,653,0,234,220,565,0,266,250,11,6,482,16,19,1092,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ユリエ,0,40,98,2,120,0,10,10,11,0,9,2,9,0,464,414,519,0,493,438,477,11,9,463,19,18,981,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
