ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
69,シャクシャン,2,23,79,2,135,11,0,10,9,9,0,9,2,485,0,534,405,525,0,512,459,11,10,472,20,22,941,1400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,48,2,127,10,0,10,10,10,0,10,2,464,0,552,435,300,0,685,587,10,18,518,22,18,1053,1300,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,66,2,130,9,0,10,10,11,0,11,2,516,0,519,485,493,0,538,413,11,9,468,22,22,975,1400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,75,2,141,10,0,10,11,10,0,11,2,541,0,535,417,481,0,485,414,10,10,467,21,20,1077,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,73,2,150,10,0,11,11,11,0,10,2,465,0,477,405,547,0,503,463,10,9,523,22,22,906,1600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,79,2,135,10,0,11,11,9,0,9,2,494,0,522,465,560,0,497,484,10,9,532,20,19,913,1500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,59,2,102,0,10,10,9,0,9,2,10,0,539,417,468,0,467,440,541,9,10,518,19,18,1000,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,48,2,109,0,10,10,11,0,10,2,11,0,476,480,495,0,540,441,523,10,11,532,20,18,957,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,64,2,100,0,10,9,10,0,9,2,11,0,561,455,459,0,556,440,469,9,10,536,19,18,952,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,71,2,106,0,10,10,10,0,11,2,9,0,492,485,487,0,519,417,544,9,11,550,20,22,928,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,65,2,111,0,9,10,10,0,11,2,10,0,473,489,546,0,501,474,481,11,9,545,19,20,1055,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,74,2,111,0,11,11,10,0,11,2,11,0,485,451,485,0,501,492,485,9,9,518,19,22,1029,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,77,2,110,0,9,11,11,0,10,2,9,0,560,437,471,0,474,421,506,10,9,496,22,20,1009,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,78,2,102,0,10,11,10,0,9,2,11,0,526,429,480,0,466,411,500,9,10,546,22,18,1098,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,71,2,113,0,10,11,9,0,11,2,10,0,478,469,492,0,501,465,475,9,11,507,21,19,1018,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,57,2,144,10,0,11,10,11,0,9,2,541,0,535,482,492,0,538,406,10,11,492,20,21,1062,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,44,2,152,9,0,11,11,9,0,11,2,532,0,548,456,468,0,494,449,9,11,545,19,21,1074,1600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,60,2,137,9,0,9,10,11,0,11,2,542,0,513,416,530,0,520,467,9,11,546,21,18,912,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,60,2,145,9,0,9,9,10,0,9,2,478,0,555,486,285,0,661,627,11,18,469,21,22,972,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,60,2,135,9,0,10,11,9,0,9,2,507,0,505,485,287,0,709,642,10,18,521,21,20,1095,1500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,20,43,2,145,10,0,11,9,11,0,9,2,509,0,462,478,476,0,556,490,9,11,524,20,18,1033,1200,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,20,72,2,133,10,0,9,10,11,0,11,2,464,0,487,417,482,0,524,483,9,10,507,18,22,910,1100,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,20,51,2,121,0,9,9,9,0,11,2,9,0,526,427,473,0,509,459,500,10,10,482,20,19,1029,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,20,68,2,100,0,10,10,11,0,11,2,11,0,504,468,462,0,559,469,473,10,9,538,21,19,1037,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,20,42,2,113,0,9,9,10,0,11,2,10,0,546,445,534,0,531,486,552,9,11,475,18,18,1086,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,20,48,2,105,0,11,11,11,0,10,2,9,0,474,478,541,0,551,431,498,11,10,453,22,19,1074,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,57,2,113,0,10,10,9,0,9,2,11,0,545,482,525,0,475,426,515,10,10,526,18,19,1013,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,68,2,111,0,11,11,10,0,9,2,10,0,512,455,506,0,504,462,507,10,9,479,19,19,926,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,56,2,102,0,10,10,10,0,9,2,10,0,521,475,506,0,459,433,472,9,11,489,21,20,944,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,57,2,101,0,9,11,10,0,9,2,10,0,462,492,477,0,473,411,479,9,10,471,18,21,1051,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,71,2,100,0,9,11,10,0,9,2,11,0,534,460,524,0,496,440,558,11,11,463,22,21,1072,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,71,2,113,0,11,10,10,0,11,2,10,0,468,437,479,0,501,476,518,10,10,520,18,18,1057,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,79,2,106,0,9,10,10,0,10,2,11,0,535,487,490,0,502,486,542,11,9,490,21,22,990,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,25,-1,4,95,5,5,8,8,8,8,8,8,280,241,323,356,405,386,317,378,10,8,466,14,19,1091,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,25,-1,4,92,5,5,8,8,8,8,8,8,240,268,326,329,373,405,347,367,11,8,540,15,21,1017,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,25,-1,4,91,5,5,8,8,8,8,8,8,236,271,354,343,411,405,326,370,10,8,472,15,22,1069,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,25,-1,4,100,5,5,8,8,8,8,8,8,235,268,365,341,424,383,339,342,9,8,518,14,20,925,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,25,-1,4,98,5,5,8,8,8,8,8,8,247,232,335,318,407,393,384,321,11,8,542,14,20,1096,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,25,-1,4,95,5,5,8,8,8,8,8,8,275,280,318,384,411,406,352,316,11,8,546,15,21,1017,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,25,-1,4,96,5,5,8,8,8,8,8,8,276,244,333,367,409,424,335,323,11,8,519,16,22,902,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,25,-1,4,103,5,5,8,8,8,8,8,8,273,235,315,344,418,372,375,327,11,8,529,15,20,952,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,28,-1,4,94,5,5,8,8,8,8,8,8,232,250,333,371,393,397,338,353,10,8,535,16,21,936,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,28,-1,4,92,5,5,8,8,8,8,8,8,236,280,355,369,401,420,360,342,11,8,531,15,19,1006,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,28,-1,4,91,5,5,8,8,8,8,8,8,245,272,331,319,380,407,323,316,10,8,538,16,22,1050,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,28,-1,4,92,5,5,8,8,8,8,8,8,231,248,356,369,374,411,380,380,11,8,458,14,21,960,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,28,-1,4,108,5,5,8,8,8,8,8,8,256,274,378,372,368,373,369,378,11,8,511,15,18,979,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,23,-1,4,103,5,5,8,8,8,8,8,8,278,277,325,327,247,268,342,343,10,8,532,16,22,1050,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,23,-1,4,106,5,5,8,8,8,8,8,8,271,242,376,354,237,229,356,334,9,8,486,16,22,915,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,23,-1,4,96,5,5,8,8,8,8,8,8,264,238,366,379,263,267,322,360,11,8,490,15,19,986,1300,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,23,-1,4,104,5,5,8,8,8,8,8,8,254,256,329,333,249,260,346,378,11,8,499,15,18,1083,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,23,-1,4,99,5,5,8,8,8,8,8,8,232,280,358,384,268,251,341,355,10,8,490,14,18,1006,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,23,-1,4,107,5,5,8,8,8,8,8,8,270,241,368,348,248,250,371,352,10,8,466,15,18,987,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,25,55,2,143,11,0,10,10,11,0,9,2,542,0,522,428,477,0,528,463,10,9,498,19,20,1080,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,25,40,2,147,10,0,11,9,11,0,9,2,473,0,514,431,470,0,516,415,9,9,494,19,19,1045,1700,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,25,77,2,142,10,0,10,9,9,0,11,2,510,0,493,459,318,0,708,586,11,18,513,21,20,963,1500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,23,56,2,132,11,0,9,11,9,0,11,2,538,0,542,440,465,0,482,495,11,10,523,19,18,1037,1500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,23,77,2,143,11,0,11,10,10,0,11,2,479,0,512,424,512,0,475,467,9,10,535,18,18,1044,1300,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,23,52,2,136,11,0,10,9,11,0,11,2,557,0,518,412,512,0,537,472,9,11,514,22,21,954,1300,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,23,58,2,139,10,0,9,11,10,0,11,2,505,0,540,435,462,0,518,463,9,9,522,22,20,1078,1400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,23,42,2,151,11,0,9,10,9,0,10,2,524,0,468,448,296,0,706,593,9,18,511,20,18,986,1500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,25,61,2,121,0,10,9,9,0,10,2,11,0,506,468,525,0,506,430,473,10,9,463,18,22,1012,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,25,42,2,115,0,11,10,11,0,11,2,11,0,499,478,529,0,557,430,465,9,10,550,21,18,980,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,25,49,2,116,0,9,10,11,0,10,2,9,0,520,464,490,0,494,491,559,10,11,533,19,22,1023,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,25,73,2,109,0,11,10,10,0,9,2,10,0,520,460,510,0,524,476,496,10,10,477,19,20,951,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,25,56,2,107,0,11,11,10,0,10,2,9,0,557,482,549,0,494,447,479,9,9,467,21,21,1069,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,25,73,2,108,0,9,10,11,0,11,2,9,0,472,427,506,0,495,464,540,11,9,536,19,19,911,1100,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,25,64,2,121,0,11,9,11,0,11,2,9,0,463,467,532,0,532,442,470,10,11,477,18,21,947,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,23,57,2,116,0,11,9,9,0,9,2,11,0,491,414,535,0,542,464,549,9,9,492,18,22,909,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,23,57,2,119,0,11,10,10,0,9,2,10,0,545,431,535,0,477,441,490,11,9,472,21,20,974,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,23,48,2,105,0,11,11,10,0,10,2,10,0,506,436,486,0,460,476,485,9,9,520,18,18,1010,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,23,61,2,101,0,10,9,9,0,9,2,11,0,510,442,545,0,554,490,534,11,11,550,20,19,968,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,5,28,-1,4,191,9,0,5,2,10,0,5,10,610,0,268,200,588,0,272,250,11,6,484,17,18,1042,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,5,28,-1,4,182,10,0,5,2,11,0,5,10,594,0,271,206,594,0,260,250,10,6,469,18,19,1021,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,5,28,-1,4,220,9,0,5,2,10,0,5,10,627,0,270,219,575,0,261,250,9,6,531,17,20,1037,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,5,28,-1,4,187,10,0,5,2,9,0,5,10,573,0,282,203,575,0,236,250,9,6,475,17,21,966,2000,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,5,28,-1,4,183,9,0,5,2,9,0,5,10,619,0,271,186,632,0,275,250,10,6,459,18,22,1066,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,5,28,-1,4,219,9,0,5,2,11,0,5,10,584,0,274,214,594,0,279,250,10,6,493,17,19,1025,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,5,28,-1,4,181,11,0,5,2,10,0,5,10,540,0,265,204,609,0,244,250,10,6,480,17,18,966,1900,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,5,33,-1,4,182,10,0,5,2,10,0,5,10,650,0,262,220,575,0,250,250,9,6,464,18,21,987,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,5,33,-1,4,195,11,0,5,2,10,0,5,10,651,0,280,204,601,0,271,250,9,6,527,16,22,1040,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,5,33,-1,4,183,9,0,5,2,10,0,5,10,618,0,238,199,553,0,283,250,10,6,508,17,19,933,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,5,33,-1,4,219,11,0,5,2,9,0,5,10,604,0,236,200,638,0,268,250,10,6,505,17,21,918,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,5,33,-1,4,187,11,0,5,2,11,0,5,10,586,0,266,204,600,0,276,250,11,6,514,17,21,1082,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,5,33,-1,4,203,9,0,5,2,11,0,5,10,565,0,254,217,623,0,274,250,9,6,548,16,22,907,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,5,33,-1,4,193,9,0,5,2,10,0,5,10,590,0,262,194,553,0,256,250,9,6,492,18,20,970,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,5,33,-1,4,191,9,0,5,2,11,0,5,10,644,0,239,188,592,0,265,250,10,6,537,17,18,1029,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,5,33,-1,4,200,9,0,5,2,11,0,5,10,565,0,258,202,568,0,282,250,11,6,490,17,20,1079,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,5,33,-1,4,198,10,0,5,2,9,0,5,10,633,0,281,194,549,0,238,250,11,6,542,16,22,932,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,5,33,-1,4,214,10,0,5,2,10,0,5,10,626,0,285,215,544,0,265,250,11,6,518,18,19,984,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,5,33,-1,4,189,9,0,5,2,11,0,5,10,612,0,266,208,563,0,264,250,9,6,496,18,18,1022,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ユリエ,0,40,96,2,120,0,9,11,9,0,11,2,10,0,538,424,561,0,490,487,513,11,11,503,22,18,1093,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
