ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
69,シャクシャン,2,23,76,2,102,11,0,9,11,10,0,9,2,503,0,550,407,477,0,529,479,11,9,450,21,20,1068,1300,1,1,0,58,131,121,0,-1,69,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,75,2,86,11,0,11,9,9,0,10,2,559,0,493,458,492,0,531,466,9,10,458,20,19,1085,900,1,1,0,58,131,121,0,-1,70,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,79,2,90,9,0,10,9,11,0,11,2,525,0,550,480,503,0,476,433,9,9,489,21,18,1032,1300,1,1,0,58,131,121,0,-1,71,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,65,2,97,9,0,9,10,10,0,10,2,478,0,555,410,475,0,539,491,11,9,462,20,18,1095,1200,1,1,0,58,131,121,0,-1,72,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,48,2,95,11,0,10,10,11,0,10,2,489,0,508,459,490,0,539,421,10,11,525,21,19,917,1300,1,1,0,58,131,121,0,-1,73,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,52,2,86,9,0,11,11,10,0,10,2,559,0,495,482,522,0,553,450,9,10,542,21,19,970,1300,1,1,0,58,131,121,0,-1,74,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,54,2,58,0,9,9,11,0,9,2,11,0,535,483,528,0,530,449,471,9,9,497,22,22,928,1000,1,1,0,30,57,118,0,-1,75,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,52,2,58,0,11,11,9,0,9,2,11,0,537,460,492,0,491,439,553,11,10,485,22,20,907,1000,1,1,0,30,57,118,0,-1,76,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,40,2,63,0,9,9,9,0,9,2,10,0,469,450,482,0,511,430,508,11,9,454,18,21,989,800,1,1,0,30,57,118,0,-1,77,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,79,2,64,0,10,9,10,0,9,2,9,0,483,461,470,0,525,487,509,9,9,497,20,18,956,800,1,1,0,30,57,118,0,-1,78,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,67,2,65,0,10,10,10,0,9,2,10,0,473,405,531,0,551,443,506,11,11,454,18,21,969,700,1,1,0,30,57,118,0,-1,79,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,43,2,58,0,10,10,10,0,10,2,10,0,476,481,514,0,505,471,482,9,9,466,18,19,1099,900,1,1,0,30,57,118,0,-1,80,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,64,2,68,0,9,10,9,0,10,2,9,0,507,485,536,0,560,463,471,9,10,502,20,19,955,800,1,1,0,30,57,118,0,-1,81,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,47,2,66,0,11,10,9,0,9,2,11,0,533,477,527,0,466,488,476,9,9,508,20,20,1068,900,1,1,0,30,57,118,0,-1,82,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,55,2,64,0,10,10,10,0,9,2,11,0,473,476,505,0,483,447,553,11,9,537,19,19,1077,700,1,1,0,30,57,118,0,-1,83,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,80,2,96,11,0,11,11,11,0,10,2,490,0,519,431,491,0,524,440,10,9,499,21,20,1075,1200,1,1,0,58,131,121,0,-1,84,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,45,2,93,11,0,9,9,10,0,11,2,547,0,488,437,499,0,483,442,11,10,516,19,22,1025,1200,1,1,0,58,131,121,0,-1,85,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,74,2,94,9,0,10,10,11,0,11,2,501,0,543,467,549,0,559,459,10,11,500,22,22,1083,1200,1,1,0,58,131,121,0,-1,86,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,75,2,101,10,0,11,11,9,0,10,2,460,0,475,429,514,0,523,491,9,11,517,21,20,1084,1200,1,1,0,58,131,121,0,-1,87,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,44,2,101,10,0,11,9,10,0,9,2,466,0,485,474,491,0,558,493,11,10,531,19,18,935,1200,1,1,0,58,131,121,0,-1,88,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,20,55,2,95,11,0,9,10,11,0,9,2,561,0,526,452,471,0,505,456,11,9,471,18,21,1034,1000,1,1,0,58,131,121,0,-1,89,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,20,67,2,86,9,0,9,10,11,0,9,2,517,0,494,452,461,0,475,478,10,9,544,19,21,1093,1100,1,1,0,58,131,121,0,-1,90,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,20,56,2,66,0,10,9,11,0,9,2,11,0,558,451,519,0,516,456,507,9,11,469,20,19,994,900,1,1,0,30,57,118,0,-1,91,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,20,72,2,68,0,11,10,10,0,9,2,11,0,519,453,491,0,467,424,486,10,11,471,20,21,958,800,1,1,0,30,57,118,0,-1,92,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,20,68,2,61,0,10,11,11,0,9,2,10,0,524,457,514,0,560,457,473,11,9,484,19,19,1051,800,1,1,0,30,57,118,0,-1,93,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,20,51,2,66,0,9,9,11,0,11,2,9,0,560,492,529,0,530,459,483,10,11,494,22,20,919,800,1,1,0,30,57,118,1,-1,94,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,53,2,56,0,10,9,10,0,9,2,11,0,502,480,508,0,513,469,560,9,10,544,21,21,940,1000,1,1,0,30,57,118,1,-1,95,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,78,2,57,0,9,9,9,0,11,2,9,0,517,450,524,0,532,492,463,11,11,453,22,19,1083,1100,1,1,0,30,57,118,0,-1,96,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,53,2,60,0,10,9,9,0,10,2,11,0,532,474,491,0,510,446,546,11,9,538,21,20,939,800,1,1,0,30,57,118,0,-1,97,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,72,2,67,0,10,11,10,0,9,2,11,0,460,472,487,0,555,424,561,11,10,512,20,21,1053,700,1,1,0,30,57,118,0,-1,98,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,68,2,64,0,11,10,11,0,9,2,9,0,471,483,500,0,494,434,534,9,9,538,21,19,928,800,1,1,0,30,57,118,2,-1,99,,633_fv_mendakoleaderA,bv_mendakoleader,bv_golem,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,73,2,68,0,10,10,11,0,10,2,9,0,493,471,540,0,523,488,470,9,11,533,21,21,1092,800,1,1,0,30,57,118,2,-1,100,,633_fv_mendakoleaderA,bv_mendakoleader,bv_golem,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,42,2,67,0,9,9,11,0,9,2,11,0,465,445,555,0,538,434,531,10,10,483,20,22,1037,800,1,1,0,30,57,118,0,-1,101,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,25,-1,4,59,5,5,8,8,8,8,8,8,272,258,364,331,407,392,332,367,10,8,537,15,19,1001,700,1,1,0,58,131,121,2,-1,102,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,25,-1,4,62,5,5,8,8,8,8,8,8,261,237,358,332,408,384,351,342,9,8,530,15,22,1091,700,1,1,0,58,131,121,2,-1,103,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,25,-1,4,66,5,5,8,8,8,8,8,8,270,248,331,349,408,374,379,334,10,8,495,14,22,965,700,1,1,0,58,131,121,2,-1,104,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,25,-1,4,56,5,5,8,8,8,8,8,8,237,245,335,358,435,436,325,325,10,8,455,14,18,1096,800,1,1,0,58,131,121,2,-1,105,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,25,-1,4,64,5,5,8,8,8,8,8,8,247,278,342,340,438,401,359,340,9,8,537,16,19,993,800,1,1,0,58,131,121,2,-1,106,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,25,-1,4,61,5,5,8,8,8,8,8,8,244,267,367,317,379,416,343,320,11,8,529,16,22,1071,800,1,1,0,58,131,121,2,-1,107,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,25,-1,4,56,5,5,8,8,8,8,8,8,233,276,340,374,413,396,334,384,9,8,466,15,18,1046,700,1,1,0,58,131,121,2,-1,108,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,25,-1,4,58,5,5,8,8,8,8,8,8,240,236,340,368,434,383,340,377,10,8,517,14,20,1092,700,1,1,0,58,131,121,2,-1,109,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,28,-1,4,61,5,5,8,8,8,8,8,8,258,265,321,368,399,421,368,371,10,8,525,14,22,1094,800,1,1,0,58,131,121,2,-1,110,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,28,-1,4,63,5,5,8,8,8,8,8,8,265,258,321,339,364,422,351,363,9,8,541,14,18,1095,900,1,1,0,58,131,121,2,-1,111,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,28,-1,4,65,5,5,8,8,8,8,8,8,275,246,364,376,372,402,381,324,9,8,516,16,19,1046,800,1,1,0,58,131,121,2,-1,112,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,28,-1,4,56,5,5,8,8,8,8,8,8,252,241,325,371,364,361,321,324,11,8,524,16,21,972,800,1,1,0,58,131,121,2,-1,113,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,28,-1,4,61,5,5,8,8,8,8,8,8,267,275,353,349,439,388,341,366,11,8,482,15,21,1091,800,1,1,0,58,131,121,2,-1,114,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,23,-1,4,55,5,5,8,8,8,8,8,8,238,253,378,315,433,388,325,334,11,8,451,16,19,962,700,1,1,0,58,131,121,1,-1,115,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,23,-1,4,64,5,5,8,8,8,8,8,8,259,278,325,382,395,413,362,379,11,8,499,16,18,1032,600,1,1,0,58,131,121,1,-1,116,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,23,-1,4,66,5,5,8,8,8,8,8,8,267,257,317,342,362,386,337,350,9,8,490,15,21,1062,800,1,1,0,58,131,121,1,-1,117,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,23,-1,4,58,5,5,8,8,8,8,8,8,276,280,328,366,416,366,322,342,11,8,474,16,19,1087,600,1,1,0,58,131,121,1,-1,118,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,23,-1,4,57,5,5,8,8,8,8,8,8,270,260,332,375,418,383,326,381,9,8,461,15,20,1067,600,1,1,0,58,131,121,1,-1,119,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,23,-1,4,62,5,5,8,8,8,8,8,8,242,237,372,342,401,403,359,358,10,8,472,15,21,1006,800,1,1,0,58,131,121,1,-1,120,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,25,63,2,98,11,0,9,10,10,0,10,2,484,0,535,461,528,0,486,453,11,10,548,20,20,981,1200,1,1,0,58,131,121,1,-1,121,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,25,66,2,93,9,0,9,10,10,0,9,2,531,0,478,405,520,0,558,421,10,9,463,20,18,1095,1100,1,1,0,58,131,121,1,-1,122,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,25,51,2,91,10,0,9,11,11,0,9,2,508,0,461,429,476,0,525,455,11,10,538,19,18,917,1400,1,1,0,58,131,121,1,-1,123,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,23,41,2,104,9,0,10,9,9,0,10,2,534,0,523,477,472,0,537,448,11,9,525,18,20,1035,1200,1,1,0,58,131,121,1,-1,124,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,23,54,2,95,11,0,11,11,9,0,11,2,488,0,482,421,544,0,510,480,9,10,502,18,19,1019,1200,1,1,0,58,131,121,1,-1,125,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,23,48,2,98,11,0,11,10,9,0,10,2,497,0,500,494,484,0,523,408,9,10,481,22,22,1013,1200,1,1,0,58,131,121,1,-1,126,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,23,66,2,89,10,0,10,10,11,0,11,2,481,0,494,441,534,0,495,409,9,11,457,20,19,1047,1100,1,1,0,58,131,121,1,-1,127,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,23,71,2,96,9,0,10,10,11,0,9,2,552,0,484,491,462,0,507,421,11,10,532,19,19,1024,1000,1,1,0,58,131,121,1,-1,128,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,25,56,2,62,0,11,9,9,0,10,2,9,0,532,468,526,0,509,431,522,10,11,542,21,19,1002,1100,1,1,0,30,57,118,1,-1,129,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,25,68,2,68,0,10,9,10,0,11,2,10,0,520,452,556,0,503,412,507,11,9,509,22,21,1022,1000,1,1,0,30,57,118,1,-1,130,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,25,62,2,56,0,11,10,11,0,10,2,11,0,559,462,483,0,493,419,529,9,11,528,20,22,911,1100,1,1,0,30,57,118,1,-1,131,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,25,58,2,60,0,11,10,11,0,11,2,10,0,542,495,499,0,478,468,498,11,9,479,21,21,1018,1100,1,1,0,30,57,118,0,-1,132,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,25,70,2,65,0,11,10,11,0,10,2,11,0,532,459,499,0,561,490,540,10,10,467,21,19,1051,1000,1,1,0,30,57,118,0,-1,133,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,25,69,2,65,0,10,11,9,0,9,2,10,0,543,425,543,0,537,445,509,10,10,460,22,20,1049,1100,1,1,0,30,57,118,0,-1,134,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,25,71,2,64,0,10,11,9,0,10,2,10,0,527,477,515,0,548,488,518,11,9,475,21,19,1004,1100,1,1,0,30,57,118,0,-1,135,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,23,75,2,63,0,9,10,11,0,9,2,9,0,495,417,516,0,528,446,497,10,9,455,22,22,950,1000,1,1,0,30,57,118,0,-1,136,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,23,54,2,65,0,9,10,11,0,11,2,11,0,463,459,471,0,475,435,482,11,10,528,22,20,976,1000,1,1,0,30,57,118,0,-1,137,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,23,71,2,67,0,11,11,9,0,9,2,11,0,492,422,488,0,558,475,473,11,9,534,20,22,1037,800,1,1,0,30,57,118,0,-1,138,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,23,48,2,65,0,9,10,11,0,10,2,9,0,469,430,475,0,496,424,476,9,11,537,20,18,916,1000,1,1,0,30,57,118,0,-1,139,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,2,28,-1,4,218,10,0,5,2,11,0,5,10,602,0,266,215,620,0,242,250,9,6,491,16,22,967,2000,1,1,0,58,131,121,1,-1,140,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,2,28,-1,4,218,11,0,5,2,9,0,5,10,642,0,260,204,643,0,274,250,11,6,475,16,21,1010,1800,1,1,0,58,131,121,1,-1,141,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,2,28,-1,4,192,9,0,5,2,9,0,5,10,616,0,237,189,575,0,266,250,11,6,545,17,20,999,2000,1,1,0,58,131,121,1,-1,142,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,2,28,-1,4,212,9,0,5,2,9,0,5,10,594,0,234,187,652,0,243,250,9,6,479,17,21,956,1900,1,1,0,58,131,121,1,-1,143,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,2,28,-1,4,193,11,0,5,2,9,0,5,10,643,0,269,207,634,0,270,250,9,6,476,16,19,1003,1900,1,1,0,58,131,121,1,-1,144,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,2,28,-1,4,184,10,0,5,2,11,0,5,10,592,0,248,198,642,0,262,250,9,6,546,16,19,1098,1900,1,1,0,58,131,121,1,-1,145,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,2,28,-1,4,219,9,0,5,2,9,0,5,10,624,0,280,220,560,0,252,250,10,6,478,17,19,1026,2100,1,1,0,58,131,121,1,-1,146,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,2,33,-1,4,202,11,0,5,2,10,0,5,10,560,0,260,196,543,0,237,250,9,6,532,16,21,1045,2300,1,1,0,58,131,121,1,-1,147,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,2,33,-1,4,198,11,0,5,2,9,0,5,10,635,0,258,212,596,0,281,250,11,6,536,17,22,1013,2400,1,1,0,58,131,121,1,-1,148,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,2,33,-1,4,191,10,0,5,2,11,0,5,10,632,0,266,190,576,0,239,250,11,6,525,18,22,912,2300,1,1,0,58,131,121,1,-1,149,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,2,33,-1,4,203,10,0,5,2,11,0,5,10,570,0,266,203,586,0,266,250,9,6,451,16,22,1003,2400,1,1,0,58,131,121,1,-1,150,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,2,33,-1,4,205,9,0,5,2,11,0,5,10,651,0,264,220,558,0,286,250,10,6,512,18,19,1026,2400,1,1,0,58,131,121,1,-1,151,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,2,33,-1,4,187,9,0,5,2,9,0,5,10,571,0,276,185,613,0,257,250,11,6,461,18,19,950,2300,1,1,0,58,131,121,1,-1,152,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,2,33,-1,4,183,11,0,5,2,9,0,5,10,650,0,255,190,586,0,255,250,10,6,467,18,21,1046,2100,1,1,0,58,131,121,1,-1,153,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,2,33,-1,4,196,10,0,5,2,10,0,5,10,562,0,261,196,606,0,245,250,10,6,521,18,21,923,2100,1,1,0,58,131,121,1,-1,154,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,2,33,-1,4,187,9,0,5,2,10,0,5,10,594,0,278,220,570,0,245,250,10,6,519,18,22,1013,2500,1,1,0,58,131,121,1,-1,155,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,2,33,-1,4,203,11,0,5,2,9,0,5,10,608,0,264,200,546,0,265,250,9,6,510,18,18,963,2200,1,1,0,58,131,121,1,-1,156,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,2,33,-1,4,184,9,0,5,2,10,0,5,10,658,0,264,216,564,0,256,250,11,6,538,18,20,1086,2200,1,1,0,58,131,121,1,-1,157,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,2,33,-1,4,192,9,0,5,2,11,0,5,10,548,0,264,209,627,0,239,250,9,6,461,16,20,981,2200,1,1,0,58,131,121,1,-1,158,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
