ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
69,シャクシャン,2,23,55,2,136,9,0,11,9,10,0,11,2,469,0,487,427,517,0,462,471,11,10,478,18,19,1090,1200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,57,2,133,11,0,11,9,9,0,11,2,506,0,506,452,316,0,671,680,9,18,521,22,20,1072,1100,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,51,2,126,9,0,9,9,9,0,10,2,499,0,459,462,461,0,491,461,10,11,528,20,20,974,1500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,40,2,147,9,0,11,9,10,0,9,2,510,0,475,445,560,0,520,437,9,10,502,18,20,980,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,54,2,146,9,0,10,9,9,0,11,2,524,0,489,415,524,0,465,444,9,10,516,22,19,1091,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,59,2,145,10,0,11,9,11,0,10,2,482,0,519,450,514,0,468,416,11,11,452,20,19,978,1500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,79,2,109,0,9,11,11,0,11,2,10,0,497,470,474,0,480,482,469,9,10,490,22,18,940,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,64,2,101,0,9,10,11,0,11,2,10,0,504,430,535,0,550,469,522,9,11,522,19,18,1037,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,60,2,120,0,10,9,9,0,11,2,10,0,508,476,552,0,500,442,473,10,11,471,21,20,1099,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,42,2,109,0,9,9,9,0,11,2,10,0,508,420,556,0,502,435,470,9,9,470,21,22,1039,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,47,2,99,0,11,9,9,0,10,2,11,0,536,463,553,0,510,405,512,11,10,478,21,19,1066,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,69,2,120,0,10,9,11,0,10,2,10,0,523,434,529,0,479,455,461,10,11,525,18,20,993,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,61,2,106,0,9,11,11,0,10,2,9,0,538,457,549,0,533,469,560,10,10,536,22,20,1015,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,44,2,111,0,9,11,9,0,9,2,10,0,549,411,466,0,520,493,478,10,10,542,20,18,1050,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,57,2,113,0,9,11,11,0,9,2,9,0,552,484,532,0,480,416,545,11,11,470,21,20,1022,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,79,2,142,9,0,11,10,10,0,10,2,536,0,469,410,541,0,472,410,11,11,505,21,20,1098,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,59,2,145,9,0,10,9,11,0,9,2,482,0,493,437,520,0,528,434,10,10,495,19,22,919,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,52,2,145,9,0,11,10,11,0,9,2,499,0,534,484,465,0,556,459,10,11,454,18,18,1074,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,41,2,146,11,0,9,11,10,0,9,2,486,0,559,456,283,0,764,654,9,18,508,18,21,942,1500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,78,2,126,10,0,10,9,9,0,9,2,473,0,473,467,279,0,732,674,11,18,465,20,18,964,1600,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,20,74,2,144,10,0,11,9,9,0,11,2,546,0,546,445,545,0,463,484,11,10,531,18,21,1081,1300,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,20,51,2,135,10,0,9,10,10,0,10,2,498,0,486,453,492,0,470,443,11,10,450,22,19,1097,1200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,20,40,2,107,0,11,9,10,0,11,2,11,0,530,411,541,0,470,455,534,10,11,491,22,19,960,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,20,55,2,115,0,10,11,9,0,11,2,11,0,533,424,470,0,537,440,502,10,11,495,21,22,1013,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,20,69,2,106,0,9,9,9,0,10,2,9,0,480,420,552,0,531,458,459,11,11,482,19,18,944,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,20,69,2,106,0,10,10,10,0,11,2,9,0,477,442,556,0,534,483,465,10,9,518,18,18,912,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,50,2,102,0,11,11,11,0,10,2,10,0,492,477,481,0,493,410,507,10,11,546,20,19,997,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,48,2,116,0,10,11,9,0,9,2,9,0,511,435,505,0,524,465,539,10,9,480,22,19,1061,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,46,2,112,0,9,11,9,0,11,2,9,0,553,435,503,0,528,491,461,9,10,479,22,18,1094,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,64,2,109,0,9,10,11,0,10,2,11,0,503,431,553,0,459,438,485,11,11,458,21,20,961,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,74,2,100,0,11,11,9,0,9,2,9,0,467,414,470,0,508,453,505,11,10,544,21,20,1061,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,56,2,113,0,10,11,9,0,11,2,11,0,553,419,556,0,540,438,543,10,11,481,19,21,1093,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,79,2,109,0,11,10,10,0,11,2,9,0,480,431,536,0,480,426,469,11,10,507,18,19,1017,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,25,-1,4,104,5,5,8,8,8,8,8,8,270,240,330,341,424,398,334,372,9,8,463,15,22,1064,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,25,-1,4,99,5,5,8,8,8,8,8,8,250,255,332,373,378,364,328,337,10,8,483,16,22,912,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,25,-1,4,105,5,5,8,8,8,8,8,8,236,272,361,383,427,404,374,365,11,8,460,16,19,1091,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,25,-1,4,108,5,5,8,8,8,8,8,8,276,255,370,326,401,433,367,316,10,8,456,15,18,974,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,25,-1,4,99,5,5,8,8,8,8,8,8,261,238,317,364,397,360,356,323,11,8,476,16,18,912,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,25,-1,4,102,5,5,8,8,8,8,8,8,249,268,367,319,431,424,354,351,10,8,477,14,20,1006,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,25,-1,4,98,5,5,8,8,8,8,8,8,240,247,336,361,366,426,351,384,11,8,500,14,18,1016,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,25,-1,4,103,5,5,8,8,8,8,8,8,237,263,363,337,362,373,365,353,9,8,521,15,19,920,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,28,-1,4,108,5,5,8,8,8,8,8,8,248,275,319,356,418,431,361,339,11,8,522,15,19,1022,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,28,-1,4,94,5,5,8,8,8,8,8,8,280,277,361,325,417,420,321,370,11,8,465,16,18,922,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,28,-1,4,100,5,5,8,8,8,8,8,8,236,259,369,315,411,419,370,355,11,8,532,15,19,939,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,28,-1,4,90,5,5,8,8,8,8,8,8,241,251,338,339,437,361,334,343,9,8,458,16,20,949,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,28,-1,4,106,5,5,8,8,8,8,8,8,259,233,349,360,430,387,349,378,11,8,521,16,18,1096,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,23,-1,4,100,5,5,8,8,8,8,8,8,277,264,336,338,266,265,375,343,9,8,544,15,22,1014,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,23,-1,4,109,5,5,8,8,8,8,8,8,232,273,362,357,273,240,380,328,11,8,507,15,18,1100,1300,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,23,-1,4,96,5,5,8,8,8,8,8,8,251,279,373,373,243,268,327,349,11,8,462,15,18,1003,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,23,-1,4,101,5,5,8,8,8,8,8,8,247,248,345,374,229,249,346,351,10,8,546,15,19,942,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,23,-1,4,102,5,5,8,8,8,8,8,8,240,268,378,333,242,254,376,353,9,8,518,16,22,1043,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,23,-1,4,94,5,5,8,8,8,8,8,8,252,277,342,323,260,243,384,320,10,8,492,14,19,933,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,25,71,2,132,11,0,10,9,9,0,11,2,561,0,558,477,511,0,510,446,10,11,540,22,22,927,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,25,55,2,135,11,0,11,11,10,0,9,2,472,0,555,464,511,0,506,419,9,11,457,19,19,1098,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,25,80,2,138,9,0,9,10,10,0,9,2,465,0,494,476,330,0,751,704,9,18,497,22,19,963,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,23,70,2,134,11,0,10,9,10,0,10,2,468,0,518,443,496,0,535,485,9,10,481,19,21,917,1300,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,23,42,2,142,9,0,11,9,10,0,10,2,496,0,486,465,531,0,513,469,11,11,537,19,22,1024,1300,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,23,52,2,129,10,0,9,9,11,0,9,2,555,0,540,448,516,0,500,411,9,9,536,18,21,928,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,23,51,2,152,9,0,11,9,10,0,10,2,495,0,496,419,526,0,534,445,9,9,452,18,22,955,1400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,23,52,2,133,11,0,10,9,9,0,9,2,551,0,560,418,324,0,743,707,9,18,462,20,19,998,1500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,25,67,2,120,0,10,10,11,0,11,2,11,0,485,444,475,0,546,420,481,9,11,516,20,19,1024,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,25,69,2,120,0,9,9,11,0,10,2,10,0,517,415,525,0,553,450,531,11,11,485,20,22,1035,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,25,44,2,120,0,9,11,10,0,9,2,9,0,476,410,553,0,497,453,557,10,10,544,21,18,969,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,25,59,2,103,0,11,9,10,0,10,2,9,0,554,439,546,0,497,478,497,10,9,514,22,20,1048,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,25,71,2,113,0,10,9,9,0,11,2,11,0,469,465,547,0,465,415,512,10,10,474,18,22,984,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,25,58,2,107,0,9,9,10,0,10,2,10,0,521,411,530,0,507,470,493,10,10,499,19,22,930,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,25,52,2,101,0,11,9,11,0,10,2,9,0,538,479,501,0,526,468,555,11,10,473,18,21,1071,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,23,66,2,108,0,11,10,10,0,10,2,11,0,508,464,463,0,469,421,490,9,11,489,19,22,1090,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,23,66,2,100,0,9,9,9,0,10,2,10,0,558,437,506,0,552,405,530,11,10,476,18,22,1075,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,23,54,2,106,0,9,9,10,0,10,2,10,0,468,484,549,0,479,487,508,9,9,458,20,20,1018,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,23,69,2,99,0,11,10,10,0,11,2,9,0,556,416,511,0,543,493,484,10,9,510,19,19,1046,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,5,28,-1,4,220,9,0,5,2,11,0,5,10,618,0,263,181,569,0,267,250,10,6,508,16,18,982,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,5,28,-1,4,216,10,0,5,2,11,0,5,10,568,0,253,201,638,0,285,250,9,6,489,17,20,981,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,5,28,-1,4,211,9,0,5,2,9,0,5,10,609,0,244,190,589,0,256,250,11,6,544,18,22,1002,2000,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,5,28,-1,4,200,9,0,5,2,9,0,5,10,596,0,272,219,633,0,268,250,9,6,482,17,20,906,2000,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,5,28,-1,4,187,9,0,5,2,9,0,5,10,629,0,239,190,545,0,259,250,10,6,480,17,21,1031,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,5,28,-1,4,218,9,0,5,2,10,0,5,10,545,0,274,185,583,0,270,250,10,6,460,18,22,1057,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,5,28,-1,4,205,10,0,5,2,10,0,5,10,583,0,278,183,589,0,234,250,11,6,497,16,22,1047,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,5,33,-1,4,207,10,0,5,2,11,0,5,10,653,0,283,220,625,0,265,250,10,6,465,18,21,944,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,5,33,-1,4,199,10,0,5,2,9,0,5,10,618,0,273,217,564,0,239,250,9,6,499,17,22,919,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,5,33,-1,4,214,10,0,5,2,9,0,5,10,595,0,238,215,584,0,283,250,9,6,471,18,20,974,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,5,33,-1,4,214,9,0,5,2,9,0,5,10,567,0,247,184,643,0,275,250,11,6,473,17,20,1064,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,5,33,-1,4,208,10,0,5,2,10,0,5,10,629,0,268,186,630,0,234,250,11,6,472,18,20,928,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,5,33,-1,4,213,10,0,5,2,9,0,5,10,584,0,285,216,633,0,269,250,9,6,505,17,22,1023,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,5,33,-1,4,194,10,0,5,2,11,0,5,10,576,0,235,205,546,0,258,250,11,6,540,17,22,1034,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,5,33,-1,4,192,9,0,5,2,9,0,5,10,620,0,240,207,628,0,270,250,11,6,505,18,18,1029,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,5,33,-1,4,193,9,0,5,2,11,0,5,10,586,0,258,183,543,0,275,250,9,6,537,17,18,1087,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,5,33,-1,4,206,9,0,5,2,10,0,5,10,590,0,258,210,566,0,247,250,9,6,536,16,22,1025,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,5,33,-1,4,203,11,0,5,2,10,0,5,10,586,0,245,185,589,0,272,250,11,6,506,16,20,1049,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,5,33,-1,4,213,10,0,5,2,9,0,5,10,634,0,258,205,567,0,272,250,9,6,546,16,19,1057,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ユリエ,0,40,98,2,104,0,9,10,11,0,9,2,11,0,535,494,529,0,501,422,545,9,9,499,21,20,970,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
