ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
69,シャクシャン,2,23,65,2,154,11,0,11,9,10,0,10,2,471,0,459,446,547,0,559,446,11,11,522,21,20,1064,1500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,57,2,143,9,0,11,10,11,0,9,2,461,0,535,482,313,0,700,598,11,18,466,20,21,952,1200,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,58,2,141,10,0,10,9,11,0,9,2,484,0,526,445,535,0,516,470,9,9,491,18,18,920,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,67,2,149,11,0,11,10,11,0,11,2,532,0,514,420,466,0,542,466,11,10,450,19,22,1010,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,70,2,151,11,0,9,10,11,0,10,2,528,0,463,449,474,0,493,431,10,10,478,22,22,935,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,74,2,151,10,0,9,10,9,0,9,2,513,0,496,438,524,0,518,464,10,9,509,21,19,965,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,60,2,109,0,11,10,11,0,10,2,11,0,473,407,554,0,561,421,490,11,9,515,22,19,920,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,49,2,115,0,9,10,9,0,10,2,10,0,491,487,481,0,505,431,524,10,9,455,22,21,1022,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,72,2,108,0,9,11,10,0,9,2,11,0,531,437,470,0,543,476,513,11,9,496,19,19,969,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,61,2,99,0,10,10,9,0,10,2,10,0,550,487,486,0,525,414,549,11,11,520,20,19,996,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,64,2,120,0,10,9,11,0,11,2,11,0,520,420,470,0,553,411,498,10,11,534,19,19,1008,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,52,2,108,0,11,10,11,0,9,2,11,0,463,409,462,0,557,426,485,11,11,546,19,18,950,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,80,2,115,0,10,11,9,0,11,2,10,0,493,408,497,0,561,436,557,11,10,464,21,19,974,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,70,2,110,0,9,11,11,0,10,2,10,0,499,484,557,0,536,484,497,10,9,542,18,19,958,800,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,49,2,110,0,10,9,10,0,10,2,11,0,551,405,554,0,492,486,539,10,10,463,19,20,1073,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,59,2,148,11,0,10,9,11,0,11,2,554,0,503,487,526,0,514,463,9,9,508,19,21,918,1700,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,74,2,127,11,0,9,9,11,0,11,2,555,0,545,440,466,0,524,417,9,9,455,19,22,1019,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,75,2,145,10,0,9,9,9,0,10,2,503,0,547,418,546,0,528,456,9,11,490,19,18,1060,1600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,58,2,135,11,0,11,10,9,0,10,2,484,0,560,440,338,0,722,709,10,18,460,21,22,987,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,43,2,150,11,0,10,11,9,0,10,2,512,0,478,473,318,0,662,715,10,18,475,20,19,1066,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,20,69,2,151,9,0,10,10,11,0,9,2,481,0,512,468,462,0,541,412,11,9,496,21,18,1002,1200,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,20,61,2,144,9,0,10,11,10,0,9,2,484,0,517,495,527,0,531,454,9,11,479,20,18,931,1300,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,20,58,2,105,0,9,11,10,0,9,2,11,0,549,449,501,0,461,411,510,9,10,472,20,21,1079,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,20,65,2,110,0,9,11,10,0,9,2,11,0,545,432,544,0,515,445,496,11,11,468,19,22,1042,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,20,59,2,118,0,9,11,11,0,10,2,10,0,525,475,514,0,508,411,499,11,10,531,18,18,913,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,20,53,2,117,0,10,11,10,0,11,2,10,0,551,432,517,0,549,431,484,11,10,499,22,22,937,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,71,2,103,0,10,9,10,0,9,2,11,0,464,467,544,0,505,447,527,10,11,532,22,20,961,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,68,2,114,0,11,9,9,0,9,2,11,0,491,474,469,0,523,427,514,9,11,475,20,19,1063,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,69,2,106,0,10,9,9,0,11,2,10,0,559,485,557,0,477,437,550,11,10,519,19,21,1003,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,51,2,113,0,10,9,11,0,11,2,11,0,478,410,555,0,553,462,553,11,11,533,21,18,1063,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,51,2,110,0,10,10,9,0,9,2,11,0,480,427,465,0,501,417,497,9,9,496,21,21,1042,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,62,2,112,0,11,11,9,0,10,2,9,0,460,465,517,0,461,429,522,11,11,549,18,18,958,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,77,2,113,0,10,10,10,0,10,2,9,0,534,478,476,0,546,445,524,9,10,549,19,20,902,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,25,-1,4,93,5,5,8,8,8,8,8,8,250,253,379,377,418,365,354,319,9,8,543,15,19,930,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,25,-1,4,98,5,5,8,8,8,8,8,8,236,277,362,342,398,396,380,323,11,8,486,14,19,948,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,25,-1,4,103,5,5,8,8,8,8,8,8,246,236,370,335,418,364,364,342,9,8,506,16,18,1067,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,25,-1,4,95,5,5,8,8,8,8,8,8,256,238,339,367,421,374,355,318,10,8,533,15,18,910,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,25,-1,4,95,5,5,8,8,8,8,8,8,250,241,384,360,374,440,320,337,10,8,506,15,20,1078,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,25,-1,4,109,5,5,8,8,8,8,8,8,254,259,333,318,378,430,315,328,11,8,541,14,19,1066,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,25,-1,4,103,5,5,8,8,8,8,8,8,272,271,371,368,408,438,344,322,9,8,491,16,20,994,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,25,-1,4,107,5,5,8,8,8,8,8,8,247,255,346,337,415,365,368,350,11,8,469,16,19,941,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,28,-1,4,96,5,5,8,8,8,8,8,8,241,280,342,324,377,374,354,363,11,8,474,14,21,966,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,28,-1,4,95,5,5,8,8,8,8,8,8,252,265,383,329,414,365,339,355,11,8,467,14,21,918,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,28,-1,4,92,5,5,8,8,8,8,8,8,264,261,372,346,405,414,322,338,9,8,450,16,22,968,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,28,-1,4,108,5,5,8,8,8,8,8,8,235,237,356,321,426,391,381,327,11,8,534,15,20,930,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,28,-1,4,90,5,5,8,8,8,8,8,8,257,247,376,315,423,373,344,362,11,8,549,15,20,991,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,23,-1,4,93,5,5,8,8,8,8,8,8,244,277,331,377,246,275,381,354,9,8,490,14,19,931,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,23,-1,4,106,5,5,8,8,8,8,8,8,276,248,332,357,228,269,369,373,10,8,476,16,21,917,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,23,-1,4,110,5,5,8,8,8,8,8,8,257,245,326,326,272,262,333,321,10,8,473,15,20,904,1300,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,23,-1,4,95,5,5,8,8,8,8,8,8,238,273,342,368,275,240,365,376,9,8,475,14,19,1069,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,23,-1,4,103,5,5,8,8,8,8,8,8,275,271,334,376,225,228,328,352,9,8,460,16,22,913,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,23,-1,4,91,5,5,8,8,8,8,8,8,244,230,328,348,226,261,351,333,9,8,506,16,18,942,1000,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,25,61,2,126,10,0,11,9,9,0,11,2,507,0,496,495,505,0,512,474,11,11,547,19,18,903,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,25,72,2,142,10,0,11,9,9,0,11,2,474,0,505,476,486,0,558,483,9,9,528,20,21,915,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,25,50,2,134,10,0,11,11,9,0,9,2,466,0,526,440,324,0,749,597,11,18,460,18,19,1005,1600,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,23,49,2,153,11,0,9,9,11,0,11,2,543,0,554,462,502,0,490,410,9,10,494,18,21,900,1300,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,23,62,2,130,9,0,11,9,10,0,11,2,542,0,478,483,480,0,520,455,10,11,511,20,20,1004,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,23,59,2,146,11,0,10,10,11,0,11,2,471,0,537,469,521,0,546,437,9,11,499,18,22,975,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,23,44,2,138,11,0,11,10,9,0,11,2,551,0,519,442,473,0,552,420,10,10,481,22,20,927,1200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,23,68,2,138,11,0,9,10,10,0,11,2,487,0,471,466,302,0,639,608,11,18,516,19,19,902,1300,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,25,42,2,111,0,9,10,9,0,10,2,10,0,479,463,540,0,477,473,473,11,11,542,18,18,1090,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,25,58,2,120,0,9,9,9,0,11,2,10,0,498,461,481,0,554,475,482,9,9,479,19,18,1053,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,25,54,2,108,0,10,10,9,0,9,2,9,0,468,420,537,0,461,462,512,10,10,472,18,22,1016,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,25,46,2,108,0,9,11,10,0,11,2,11,0,462,451,516,0,461,416,536,9,10,541,22,18,959,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,25,67,2,118,0,11,11,11,0,10,2,11,0,505,472,553,0,555,457,505,10,9,458,20,18,951,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,25,72,2,105,0,9,9,10,0,9,2,11,0,527,446,459,0,501,470,460,10,10,462,18,19,989,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,25,40,2,106,0,11,10,9,0,10,2,10,0,523,458,472,0,484,494,527,10,11,518,20,18,982,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,23,75,2,108,0,10,11,11,0,10,2,9,0,463,446,462,0,544,492,461,10,11,546,21,22,975,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,23,46,2,108,0,9,10,10,0,9,2,9,0,474,483,548,0,479,482,549,11,9,450,18,22,988,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,23,60,2,113,0,11,10,9,0,11,2,9,0,560,483,461,0,507,410,492,10,10,499,21,20,929,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,23,59,2,116,0,11,11,9,0,10,2,11,0,522,440,535,0,484,409,474,11,9,540,21,21,1093,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,5,28,-1,4,216,10,0,5,2,11,0,5,10,558,0,258,194,590,0,275,250,9,6,488,16,20,955,2000,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,5,28,-1,4,195,10,0,5,2,10,0,5,10,567,0,269,217,607,0,249,250,9,6,470,18,20,1074,1900,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,5,28,-1,4,219,11,0,5,2,10,0,5,10,608,0,243,215,585,0,239,250,11,6,499,16,19,1088,2000,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,5,28,-1,4,220,11,0,5,2,10,0,5,10,580,0,251,217,577,0,286,250,9,6,541,18,20,1012,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,5,28,-1,4,181,9,0,5,2,10,0,5,10,586,0,268,204,622,0,242,250,11,6,544,16,19,932,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,5,28,-1,4,216,11,0,5,2,11,0,5,10,648,0,269,191,547,0,254,250,9,6,538,16,22,1022,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,5,28,-1,4,196,10,0,5,2,9,0,5,10,583,0,247,205,638,0,273,250,10,6,475,17,19,1051,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,5,33,-1,4,180,11,0,5,2,9,0,5,10,567,0,234,191,606,0,277,250,10,6,493,17,22,1074,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,5,33,-1,4,220,11,0,5,2,10,0,5,10,565,0,257,185,645,0,271,250,10,6,480,16,21,990,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,5,33,-1,4,180,9,0,5,2,11,0,5,10,540,0,244,191,595,0,247,250,9,6,468,16,22,1085,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,5,33,-1,4,211,10,0,5,2,11,0,5,10,580,0,268,206,634,0,256,250,9,6,468,16,19,966,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,5,33,-1,4,210,9,0,5,2,11,0,5,10,574,0,251,209,607,0,235,250,11,6,510,18,22,926,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,5,33,-1,4,220,9,0,5,2,10,0,5,10,551,0,270,196,544,0,276,250,11,6,491,18,19,992,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,5,33,-1,4,201,10,0,5,2,10,0,5,10,657,0,269,215,611,0,275,250,11,6,518,17,22,944,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,5,33,-1,4,211,10,0,5,2,10,0,5,10,549,0,269,216,578,0,263,250,11,6,484,18,21,926,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,5,33,-1,4,219,9,0,5,2,10,0,5,10,657,0,260,197,595,0,239,250,11,6,494,17,20,912,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,5,33,-1,4,193,10,0,5,2,10,0,5,10,545,0,247,206,581,0,278,250,10,6,514,18,21,1023,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,5,33,-1,4,199,9,0,5,2,10,0,5,10,605,0,270,182,622,0,286,250,11,6,494,17,20,904,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,5,33,-1,4,197,11,0,5,2,10,0,5,10,589,0,278,187,579,0,270,250,10,6,455,17,18,989,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ユリエ,0,40,92,2,107,0,10,9,9,0,10,2,10,0,545,417,537,0,470,463,518,9,11,466,21,22,920,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
