ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
69,シャクシャン,2,23,80,2,153,10,0,11,10,11,0,9,2,462,0,529,407,460,0,509,440,10,10,453,22,19,901,1500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,56,2,151,11,0,10,11,9,0,11,2,559,0,555,470,323,0,700,681,9,18,537,22,22,1051,1100,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,57,2,144,11,0,9,10,9,0,10,2,471,0,530,471,516,0,526,418,10,9,475,19,21,1027,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,40,2,136,9,0,9,9,10,0,11,2,515,0,540,464,514,0,536,464,11,11,550,22,20,1025,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,71,2,153,10,0,10,9,10,0,10,2,473,0,491,451,494,0,488,440,10,10,473,22,19,900,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,71,2,146,9,0,10,10,11,0,11,2,510,0,511,464,505,0,551,489,9,9,481,22,18,996,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,73,2,112,0,9,9,11,0,11,2,10,0,555,471,471,0,556,443,557,11,11,479,19,18,955,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,76,2,103,0,10,10,10,0,10,2,9,0,461,449,525,0,474,417,554,10,9,543,18,22,1093,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,55,2,109,0,10,10,10,0,9,2,9,0,471,417,462,0,533,482,553,10,9,456,20,18,941,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,60,2,117,0,10,11,10,0,11,2,11,0,461,429,494,0,557,449,491,10,11,537,19,18,914,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,48,2,117,0,10,10,9,0,10,2,11,0,482,419,538,0,551,425,512,9,10,537,19,19,959,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,49,2,119,0,10,11,10,0,9,2,11,0,545,447,504,0,558,463,537,9,10,531,19,21,956,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,56,2,121,0,9,10,11,0,10,2,11,0,535,425,520,0,469,469,555,10,11,478,20,21,1062,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,70,2,118,0,10,9,9,0,11,2,9,0,525,465,541,0,549,471,507,11,10,465,21,22,1076,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,76,2,116,0,11,9,11,0,9,2,11,0,542,458,533,0,544,410,469,9,11,523,20,21,1040,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,66,2,136,10,0,10,9,11,0,9,2,505,0,557,435,511,0,553,414,11,9,526,20,21,1089,1700,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,56,2,139,10,0,10,10,11,0,10,2,537,0,460,432,473,0,516,455,9,11,469,21,18,904,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,42,2,152,10,0,10,11,9,0,11,2,500,0,472,438,510,0,545,409,11,10,497,21,18,1033,1600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,43,2,130,11,0,9,11,10,0,9,2,487,0,504,431,318,0,658,695,10,18,487,20,18,1075,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,45,2,132,11,0,9,11,11,0,10,2,487,0,478,461,335,0,762,647,10,18,505,21,22,1018,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,20,46,2,136,9,0,9,9,9,0,10,2,515,0,545,472,528,0,524,478,11,10,523,21,21,907,1100,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,20,54,2,134,11,0,11,11,10,0,11,2,485,0,460,420,523,0,509,471,11,9,538,19,21,1034,1300,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,20,64,2,106,0,10,9,11,0,9,2,9,0,459,413,497,0,499,432,542,11,10,541,18,20,946,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,20,46,2,103,0,11,9,9,0,11,2,9,0,520,446,504,0,510,472,532,10,11,492,19,20,925,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,20,45,2,117,0,11,10,9,0,10,2,9,0,491,411,462,0,479,461,514,9,10,534,21,22,1008,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,20,63,2,108,0,10,9,11,0,10,2,11,0,545,408,524,0,483,494,502,10,9,514,19,20,987,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,52,2,121,0,11,9,9,0,9,2,9,0,527,421,470,0,459,456,478,11,11,544,19,18,987,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,46,2,119,0,9,9,11,0,9,2,9,0,492,405,497,0,544,448,474,9,11,493,18,18,1063,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,45,2,113,0,10,11,10,0,11,2,9,0,539,416,552,0,489,408,529,11,9,503,21,18,953,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,40,2,117,0,9,10,10,0,10,2,11,0,491,490,551,0,465,471,553,11,9,507,20,21,1097,700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,75,2,105,0,11,9,9,0,10,2,11,0,542,423,530,0,508,449,510,9,11,549,21,18,1026,800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,72,2,121,0,10,10,10,0,11,2,11,0,502,420,517,0,544,468,506,10,10,464,21,22,947,700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,44,2,111,0,11,11,10,0,11,2,9,0,464,467,500,0,520,475,527,9,9,458,19,18,1001,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,25,-1,4,106,5,5,8,8,8,8,8,8,263,249,323,325,363,378,383,352,11,8,535,15,20,1020,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,25,-1,4,96,5,5,8,8,8,8,8,8,232,250,362,346,385,422,339,322,10,8,523,16,22,1024,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,25,-1,4,95,5,5,8,8,8,8,8,8,233,230,369,375,370,401,378,354,11,8,505,16,22,1066,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,25,-1,4,94,5,5,8,8,8,8,8,8,243,264,327,316,380,376,322,377,11,8,471,16,22,1094,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,25,-1,4,90,5,5,8,8,8,8,8,8,263,242,320,384,436,384,333,323,9,8,521,15,20,1099,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,25,-1,4,101,5,5,8,8,8,8,8,8,253,232,373,317,401,363,328,315,10,8,456,16,21,984,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,25,-1,4,91,5,5,8,8,8,8,8,8,258,273,365,331,383,392,383,368,9,8,454,15,20,1099,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,25,-1,4,96,5,5,8,8,8,8,8,8,258,275,368,332,411,371,376,365,9,8,476,15,18,915,700,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,28,-1,4,90,5,5,8,8,8,8,8,8,274,255,341,380,366,430,317,375,11,8,468,16,21,1059,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,28,-1,4,97,5,5,8,8,8,8,8,8,279,266,321,357,440,413,318,329,10,8,539,14,21,1093,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,28,-1,4,102,5,5,8,8,8,8,8,8,233,262,377,336,398,389,375,319,10,8,452,16,18,1003,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,28,-1,4,91,5,5,8,8,8,8,8,8,237,239,334,350,380,403,347,363,9,8,508,16,21,1055,900,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,28,-1,4,107,5,5,8,8,8,8,8,8,266,260,369,333,363,421,371,343,11,8,467,14,18,1054,800,1,1,0,58,131,122,2,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,23,-1,4,107,5,5,8,8,8,8,8,8,245,232,349,339,275,254,377,379,9,8,456,14,21,1039,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,23,-1,4,100,5,5,8,8,8,8,8,8,272,267,364,333,250,274,331,337,9,8,498,15,19,1083,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,23,-1,4,103,5,5,8,8,8,8,8,8,251,274,350,356,275,253,384,326,10,8,537,15,20,1080,1200,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,23,-1,4,98,5,5,8,8,8,8,8,8,248,230,322,358,262,261,333,375,11,8,524,14,18,981,1000,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,23,-1,4,104,5,5,8,8,8,8,8,8,274,237,332,367,257,261,325,318,11,8,496,16,19,1037,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,23,-1,4,103,5,5,8,8,8,8,8,8,231,273,382,328,268,267,364,382,11,8,460,16,20,978,1100,1,1,0,58,131,123,1,-1,4,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,25,44,2,127,11,0,11,11,10,0,9,2,484,0,530,457,493,0,491,427,9,11,477,19,19,1003,1600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,25,50,2,150,11,0,9,11,11,0,11,2,496,0,528,430,498,0,506,421,9,9,527,21,20,979,1500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,25,44,2,148,11,0,9,11,11,0,9,2,551,0,478,454,325,0,723,642,10,18,452,21,22,904,1400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,23,78,2,130,11,0,11,10,10,0,9,2,519,0,537,479,497,0,461,410,9,10,488,20,21,1067,1300,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,23,63,2,129,11,0,10,10,11,0,11,2,536,0,520,467,531,0,542,430,9,10,546,20,18,926,1400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,23,63,2,131,11,0,10,10,11,0,11,2,559,0,513,408,543,0,537,408,9,9,542,22,18,911,1300,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,23,54,2,127,11,0,9,9,10,0,10,2,460,0,463,414,522,0,472,429,11,11,524,21,19,931,1400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,23,75,2,149,10,0,10,11,10,0,9,2,533,0,460,495,337,0,751,714,9,18,530,21,18,1049,1500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,25,57,2,99,0,9,9,11,0,9,2,9,0,481,476,483,0,483,432,491,9,9,507,22,21,1019,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,25,70,2,104,0,10,11,9,0,10,2,10,0,499,441,507,0,552,464,558,10,9,461,22,18,913,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,25,42,2,109,0,9,9,9,0,11,2,11,0,515,453,526,0,553,429,479,11,11,539,19,18,1077,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,25,54,2,108,0,10,9,10,0,9,2,10,0,516,452,542,0,560,413,478,9,9,531,22,21,956,1100,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,25,40,2,105,0,10,9,11,0,9,2,11,0,532,470,500,0,544,412,498,9,10,469,19,21,989,1100,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,25,52,2,116,0,11,9,9,0,11,2,10,0,512,411,460,0,512,405,508,10,10,494,18,21,972,900,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,25,61,2,117,0,10,9,10,0,10,2,9,0,548,452,466,0,542,449,485,9,11,496,22,20,1079,1100,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,23,63,2,111,0,11,11,9,0,11,2,10,0,516,476,539,0,492,442,547,10,9,492,20,18,1030,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,23,76,2,108,0,10,11,9,0,10,2,10,0,482,442,459,0,533,494,462,11,9,522,20,18,1002,900,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,23,64,2,102,0,10,9,10,0,9,2,11,0,542,411,496,0,474,444,494,11,10,460,20,20,1045,1000,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,23,65,2,120,0,11,9,9,0,10,2,11,0,554,454,478,0,463,463,508,9,11,511,22,20,1062,1000,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,5,28,-1,4,189,11,0,5,2,11,0,5,10,597,0,247,199,636,0,274,250,11,6,530,18,20,1040,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,5,28,-1,4,216,11,0,5,2,10,0,5,10,583,0,256,195,619,0,256,250,11,6,509,16,21,1082,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,5,28,-1,4,211,11,0,5,2,10,0,5,10,541,0,239,187,580,0,272,250,10,6,492,16,22,1040,1900,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,5,28,-1,4,199,11,0,5,2,10,0,5,10,582,0,278,211,659,0,255,250,11,6,475,16,21,981,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,5,28,-1,4,212,10,0,5,2,9,0,5,10,617,0,266,201,547,0,240,250,10,6,459,16,21,997,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,5,28,-1,4,203,10,0,5,2,11,0,5,10,590,0,244,205,658,0,241,250,9,6,524,16,19,1072,1900,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,5,28,-1,4,203,9,0,5,2,11,0,5,10,563,0,256,200,552,0,246,250,11,6,524,17,19,1069,1800,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,5,33,-1,4,202,10,0,5,2,10,0,5,10,566,0,251,181,652,0,235,250,11,6,453,16,18,903,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,5,33,-1,4,194,9,0,5,2,10,0,5,10,655,0,280,181,644,0,244,250,10,6,498,17,18,1020,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,5,33,-1,4,204,9,0,5,2,10,0,5,10,634,0,237,201,570,0,284,250,10,6,498,16,19,1022,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,5,33,-1,4,196,11,0,5,2,10,0,5,10,566,0,283,207,634,0,276,250,9,6,478,18,22,950,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,5,33,-1,4,202,9,0,5,2,9,0,5,10,650,0,252,211,606,0,263,250,11,6,452,16,18,917,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,5,33,-1,4,190,10,0,5,2,9,0,5,10,589,0,273,197,649,0,260,250,11,6,529,18,20,1024,2500,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,5,33,-1,4,199,10,0,5,2,9,0,5,10,636,0,257,189,562,0,284,250,11,6,525,18,22,958,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,5,33,-1,4,180,9,0,5,2,11,0,5,10,611,0,274,194,555,0,235,250,11,6,493,18,19,968,2100,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,5,33,-1,4,198,10,0,5,2,11,0,5,10,624,0,259,219,601,0,273,250,9,6,530,17,22,1066,2400,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,5,33,-1,4,188,9,0,5,2,10,0,5,10,596,0,240,189,540,0,262,250,11,6,462,16,22,908,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,5,33,-1,4,206,9,0,5,2,10,0,5,10,546,0,286,206,659,0,237,250,11,6,472,18,22,993,2200,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,5,33,-1,4,206,10,0,5,2,9,0,5,10,590,0,254,216,547,0,248,250,11,6,505,17,21,1090,2300,1,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ユリエ,0,40,94,2,116,0,9,9,11,0,9,2,10,0,481,486,473,0,472,492,502,10,11,543,19,18,992,1400,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
