ID,名前,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
79,シベリア,25,44,2,66,0,9,10,9,0,11,2,11,0,548,485,474,0,552,130,525,11,11,478,22,22,946,575,1,1,0,30,57,118,0,-1,79,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,25,76,2,68,0,9,10,9,0,11,2,9,0,487,460,558,0,544,130,533,11,11,527,19,19,949,600,1,1,0,30,57,118,0,-1,80,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,25,74,2,68,0,11,9,10,0,9,2,11,0,538,493,512,0,494,130,485,9,10,544,20,22,900,675,1,1,0,30,57,118,0,-1,81,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,25,64,2,66,0,11,9,11,0,11,2,10,0,525,465,507,0,494,130,540,10,11,482,20,20,1044,650,1,1,0,30,57,118,0,-1,82,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,25,66,2,58,0,9,11,10,0,10,2,9,0,483,439,487,0,548,130,496,9,11,515,20,20,1044,600,1,1,0,30,57,118,0,-1,83,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,23,75,2,99,11,0,9,11,9,0,10,2,519,0,507,440,504,0,495,100,11,10,469,21,21,1043,851,1,1,0,58,131,121,0,-1,84,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,23,66,2,90,11,0,11,9,11,0,9,2,516,0,492,459,533,0,538,100,9,9,473,22,20,1009,943,1,1,0,58,131,121,0,-1,85,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,30,53,2,101,10,0,9,11,11,0,11,2,558,0,482,435,470,0,544,100,9,10,454,19,18,920,1230,1,1,0,58,131,121,0,-1,86,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,30,42,2,101,10,0,11,9,9,0,11,2,507,0,481,418,495,0,550,100,9,11,473,19,20,921,1110,1,1,0,58,131,121,0,-1,87,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,30,72,2,89,11,0,9,10,11,0,10,2,478,0,461,478,555,0,541,100,11,9,484,20,19,1028,1200,1,1,0,58,131,121,0,-1,88,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,23,55,2,100,11,0,10,10,10,0,9,2,501,0,483,419,549,0,513,100,9,11,460,20,19,1004,851,1,1,0,58,131,121,0,-1,89,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,23,60,2,91,9,0,10,9,10,0,11,2,463,0,506,419,479,0,506,100,11,11,502,19,18,932,782,1,1,0,58,131,121,0,-1,90,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,23,53,2,56,0,10,11,9,0,11,2,9,0,502,426,525,0,503,130,561,10,10,508,19,18,964,598,1,1,0,30,57,118,0,-1,91,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,23,67,2,65,0,11,11,9,0,9,2,9,0,479,443,479,0,552,130,472,9,10,538,18,22,976,575,1,1,0,30,57,118,0,-1,92,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,23,77,2,57,0,11,10,11,0,9,2,11,0,484,442,474,0,554,130,477,9,10,549,21,19,917,552,1,1,0,30,57,118,0,-1,93,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,23,80,2,58,0,11,9,11,0,9,2,9,0,501,406,470,0,530,130,498,11,9,467,21,20,1082,552,1,1,0,30,57,118,1,-1,94,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,23,68,2,59,0,11,9,11,0,9,2,11,0,545,437,483,0,505,130,553,10,11,498,22,21,1055,621,1,1,0,30,57,118,1,-1,95,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,23,62,2,68,0,11,9,10,0,9,2,10,0,559,471,519,0,560,130,556,9,10,470,22,20,1094,552,1,1,0,30,57,118,0,-1,96,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,23,40,2,67,0,10,11,11,0,10,2,9,0,549,480,484,0,506,130,477,10,11,549,18,19,900,552,1,1,0,30,57,118,0,-1,97,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,23,76,2,59,0,11,9,11,0,11,2,10,0,539,474,493,0,506,100,552,9,11,536,18,19,920,529,1,1,0,30,57,118,0,-1,98,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,23,68,2,56,0,11,10,11,0,10,2,10,0,561,456,463,0,494,100,504,9,9,517,22,18,1026,621,1,1,0,30,57,118,2,-1,99,,633_fv_mendakoleaderA,bv_mendakoleader,bv_golem,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,23,66,2,66,0,11,9,10,0,11,2,11,0,509,478,528,0,549,100,520,9,10,495,18,18,920,529,1,1,0,30,57,118,2,-1,100,,633_fv_mendakoleaderA,bv_mendakoleader,bv_golem,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,23,40,2,61,0,11,10,11,0,9,2,11,0,473,420,524,0,561,130,546,9,9,536,21,18,1018,575,1,1,0,30,57,118,0,-1,101,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,30,-1,4,62,5,5,8,8,8,8,8,8,247,269,331,332,397,366,317,335,9,8,485,14,20,925,840,1,1,0,58,131,121,2,-1,102,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,30,-1,4,62,5,5,8,8,8,8,8,8,274,262,315,352,386,429,357,365,11,8,467,16,22,1040,810,1,1,0,58,131,121,2,-1,103,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,30,-1,4,56,5,5,8,8,8,8,8,8,273,258,328,355,378,373,342,366,11,8,537,16,20,1034,930,1,1,0,58,131,121,2,-1,104,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,30,-1,4,66,5,5,8,8,8,8,8,8,260,242,363,333,399,412,347,358,11,8,496,14,22,971,930,1,1,0,58,131,121,2,-1,105,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,30,-1,4,60,5,5,8,8,8,8,8,8,235,256,353,385,398,389,381,347,10,8,489,14,22,1081,960,1,1,0,58,131,121,2,-1,106,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,30,-1,4,61,5,5,8,8,8,8,8,8,233,234,349,330,376,374,361,364,9,8,538,15,21,915,990,1,1,0,58,131,121,2,-1,107,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,30,-1,4,61,5,5,8,8,8,8,8,8,232,268,369,355,413,382,351,344,9,8,492,14,18,1080,900,1,1,0,58,131,121,2,-1,108,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,30,-1,4,59,5,5,8,8,8,8,8,8,272,263,334,333,421,399,325,317,9,8,503,15,20,1013,930,1,1,0,58,131,121,2,-1,109,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,30,-1,4,55,5,5,8,8,8,8,8,8,255,254,337,378,370,394,375,334,9,8,476,14,22,937,960,1,1,0,58,131,121,2,-1,110,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,30,-1,4,62,5,5,8,8,8,8,8,8,266,231,385,327,368,366,336,380,10,8,507,15,21,1032,960,1,1,0,58,131,121,2,-1,111,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,30,-1,4,54,5,5,8,8,8,8,8,8,260,259,349,350,401,424,368,373,11,8,539,14,21,1043,900,1,1,0,58,131,121,2,-1,112,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,30,-1,4,56,5,5,8,8,8,8,8,8,246,275,318,361,426,397,357,368,10,8,460,16,18,1053,840,1,1,0,58,131,121,2,-1,113,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,30,-1,4,54,5,5,8,8,8,8,8,8,237,261,327,356,434,380,333,328,11,8,461,16,18,1091,810,1,1,0,58,131,121,2,-1,114,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,30,-1,4,63,5,5,8,8,8,8,8,8,255,280,357,373,413,412,345,360,11,8,482,16,22,910,930,1,1,0,58,131,121,1,-1,115,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,30,-1,4,54,5,5,8,8,8,8,8,8,234,271,354,329,360,424,350,381,9,8,522,16,22,1088,960,1,1,0,58,131,121,1,-1,116,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,30,-1,4,61,5,5,8,8,8,8,8,8,278,267,381,348,429,393,315,327,11,8,534,16,18,981,870,1,1,0,58,131,121,1,-1,117,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,30,-1,4,62,5,5,8,8,8,8,8,8,266,264,385,353,427,381,358,348,11,8,531,14,22,1021,990,1,1,0,58,131,121,1,-1,118,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,30,-1,4,57,5,5,8,8,8,8,8,8,257,258,358,373,419,370,361,369,9,8,526,16,18,1091,810,1,1,0,58,131,121,1,-1,119,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,30,-1,4,56,5,5,8,8,8,8,8,8,255,268,342,331,427,423,377,326,11,8,500,14,19,1026,810,1,1,0,58,131,121,1,-1,120,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,30,52,2,104,11,0,9,10,11,0,11,2,480,0,460,435,465,0,529,100,10,11,476,22,18,1016,1140,1,1,0,58,131,121,1,-1,121,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,30,64,2,90,9,0,11,11,9,0,11,2,499,0,547,432,511,0,533,100,9,11,512,22,18,1074,1050,1,1,0,58,131,121,1,-1,122,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,30,43,2,89,10,0,10,9,9,0,9,2,546,0,557,473,481,0,491,100,9,11,509,22,22,1035,1170,1,1,0,58,131,121,1,-1,123,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,25,50,2,98,9,0,11,11,11,0,10,2,526,0,459,492,489,0,546,100,9,11,523,22,19,934,1025,1,1,0,58,131,121,1,-1,124,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,25,55,2,95,11,0,9,10,9,0,9,2,523,0,459,450,491,0,466,100,10,11,525,21,18,1036,875,1,1,0,58,131,121,1,-1,125,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,25,45,2,97,9,0,11,11,11,0,11,2,508,0,531,474,533,0,494,100,10,9,501,18,22,910,1025,1,1,0,58,131,121,1,-1,126,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,25,53,2,91,9,0,11,11,10,0,11,2,530,0,514,476,501,0,523,100,9,9,524,18,22,1007,900,1,1,0,58,131,121,1,-1,127,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,25,78,2,94,11,0,10,11,11,0,11,2,476,0,493,412,498,0,459,100,11,10,476,20,19,907,925,1,1,0,58,131,121,1,-1,128,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,30,75,2,64,0,11,9,9,0,11,2,9,0,558,465,470,0,474,130,507,10,10,459,22,20,991,690,1,1,0,30,57,118,1,-1,129,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,30,63,2,60,0,11,10,10,0,11,2,11,0,526,459,474,0,474,130,508,9,10,508,21,19,994,750,1,1,0,30,57,118,1,-1,130,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,30,49,2,65,0,10,9,10,0,10,2,10,0,546,406,528,0,493,130,561,10,11,545,21,19,1002,690,1,1,0,30,57,118,1,-1,131,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,30,60,2,61,0,9,9,10,0,10,2,10,0,561,458,560,0,528,130,468,9,9,517,18,22,908,750,1,1,0,30,57,118,0,-1,132,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,30,44,2,67,0,10,9,11,0,9,2,11,0,538,444,505,0,505,130,499,9,11,537,21,18,954,810,1,1,0,30,57,118,0,-1,133,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,30,51,2,62,0,10,11,9,0,11,2,9,0,519,423,491,0,492,130,468,11,11,497,20,19,990,780,1,1,0,30,57,118,0,-1,134,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,30,44,2,65,0,10,9,9,0,11,2,10,0,550,475,459,0,532,130,459,9,9,454,19,20,1091,780,1,1,0,30,57,118,0,-1,135,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,25,58,2,60,0,11,11,11,0,10,2,10,0,475,426,528,0,465,130,462,9,10,520,22,18,951,675,1,1,0,30,57,118,0,-1,136,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,25,47,2,63,0,10,10,11,0,11,2,11,0,547,485,560,0,527,130,543,10,9,520,19,21,1028,675,1,1,0,30,57,118,0,-1,137,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,25,73,2,68,0,9,10,11,0,10,2,9,0,554,431,544,0,477,130,511,11,10,515,22,21,1019,650,1,1,0,30,57,118,0,-1,138,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,25,58,2,66,0,9,11,10,0,11,2,10,0,542,426,486,0,507,130,474,9,10,546,22,22,976,675,1,1,0,30,57,118,0,-1,139,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,35,-1,4,205,11,0,5,2,10,0,5,10,567,0,275,191,609,0,273,250,11,6,494,16,19,915,2485,1,1,0,58,131,121,1,-1,140,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,35,-1,4,186,10,0,5,2,9,0,5,10,611,0,274,200,554,0,278,250,11,6,513,16,18,1006,2205,1,1,0,58,131,121,1,-1,141,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,35,-1,4,183,10,0,5,2,10,0,5,10,550,0,247,217,576,0,256,250,11,6,502,18,20,956,2625,1,1,0,58,131,121,1,-1,142,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,35,-1,4,190,10,0,5,2,11,0,5,10,614,0,243,211,620,0,235,250,11,6,539,18,21,1020,2590,1,1,0,58,131,121,1,-1,143,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,35,-1,4,201,11,0,5,2,11,0,5,10,559,0,250,186,660,0,281,250,9,6,529,16,20,1031,2695,1,1,0,58,131,121,1,-1,144,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,35,-1,4,219,10,0,5,2,9,0,5,10,562,0,267,215,554,0,234,250,10,6,530,17,21,994,2695,1,1,0,58,131,121,1,-1,145,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,35,-1,4,188,11,0,5,2,10,0,5,10,656,0,273,209,590,0,249,250,10,6,541,17,20,1075,2520,1,1,0,58,131,121,1,-1,146,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,40,-1,4,211,11,0,5,2,10,0,5,10,611,0,282,201,560,0,271,250,9,6,480,18,22,927,2920,1,1,0,58,131,121,1,-1,147,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,40,-1,4,201,9,0,5,2,9,0,5,10,643,0,243,213,616,0,234,250,9,6,462,18,22,1086,2680,1,1,0,58,131,121,1,-1,148,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,40,-1,4,215,11,0,5,2,10,0,5,10,653,0,273,207,628,0,256,250,10,6,536,17,21,1014,3000,1,1,0,58,131,121,1,-1,149,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,40,-1,4,196,11,0,5,2,9,0,5,10,608,0,259,187,598,0,286,250,11,6,500,17,20,1082,2640,1,1,0,58,131,121,1,-1,150,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,40,-1,4,184,9,0,5,2,10,0,5,10,611,0,247,189,602,0,275,250,11,6,536,16,18,1037,3040,1,1,0,58,131,121,1,-1,151,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,40,-1,4,180,9,0,5,2,10,0,5,10,571,0,273,216,631,0,277,250,11,6,544,18,22,1020,3000,1,1,0,58,131,121,1,-1,152,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,40,-1,4,191,9,0,5,2,9,0,5,10,575,0,249,187,568,0,264,250,9,6,475,16,19,1060,2520,1,1,0,58,131,121,1,-1,153,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,40,-1,4,185,10,0,5,2,9,0,5,10,547,0,244,208,637,0,282,250,10,6,480,17,18,904,2960,1,1,0,58,131,121,1,-1,154,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,40,-1,4,216,10,0,5,2,11,0,5,10,569,0,245,215,633,0,245,250,10,6,509,17,19,1077,3040,1,1,0,58,131,121,1,-1,155,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,40,-1,4,204,10,0,5,2,9,0,5,10,609,0,252,210,547,0,252,250,11,6,508,16,19,970,2920,1,1,0,58,131,121,1,-1,156,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,40,-1,4,210,11,0,5,2,10,0,5,10,580,0,248,218,593,0,286,250,10,6,521,17,18,991,2560,1,1,0,58,131,121,1,-1,157,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,40,-1,4,205,9,0,5,2,10,0,5,10,596,0,284,182,561,0,274,250,9,6,463,17,22,1075,3080,1,1,0,58,131,121,1,-1,158,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ユリエ,55,93,2,61,0,9,9,9,0,10,2,9,0,556,429,512,0,498,130,560,11,11,511,21,22,1031,1265,1,1,0,30,57,118,1,-1,159,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
160,ミハイル,55,88,2,64,0,11,11,11,0,10,2,11,0,540,470,473,0,529,130,538,9,9,503,21,21,1024,1375,1,1,0,30,57,118,0,-1,160,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
161,ラファエロ,55,99,2,58,0,10,10,11,0,9,2,10,0,487,464,541,0,543,130,468,9,11,471,21,22,1065,1265,1,1,0,30,57,118,0,-1,161,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
162,レリエル,55,91,2,57,0,9,11,9,0,10,2,10,0,471,446,463,0,493,130,552,11,10,473,18,22,936,1265,1,1,0,30,57,118,0,-1,162,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
163,ギブリール,55,94,2,63,0,10,9,11,0,10,2,9,0,511,489,511,0,496,130,481,10,11,527,22,22,1017,1485,1,1,0,30,57,118,0,-1,163,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
164,ミカイル,55,82,2,63,0,9,11,9,0,9,2,11,0,462,493,558,0,509,130,542,10,11,508,20,18,997,1485,1,1,0,30,57,118,0,-1,164,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
165,メル,55,85,2,68,0,9,9,11,0,11,2,11,0,496,490,516,0,480,130,535,10,9,461,19,22,965,1485,1,1,0,30,57,118,0,-1,165,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
166,トゥトゥーリア,55,92,2,68,0,11,10,10,0,9,2,10,0,475,468,500,0,473,130,507,9,10,535,19,22,991,1265,1,1,0,30,57,118,1,-1,166,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
167,ロロ,55,90,2,58,0,10,11,11,0,10,2,10,0,555,481,462,0,512,130,469,10,9,493,20,19,1012,1485,1,1,0,30,57,118,1,-1,167,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
168,アーシェ,55,97,2,67,0,10,10,11,0,9,2,11,0,535,416,528,0,558,130,489,9,11,541,19,20,973,1375,1,1,0,30,57,118,1,-1,168,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
169,シャリー,55,91,2,63,0,9,11,9,0,10,2,9,0,554,449,554,0,498,130,512,9,11,518,19,22,943,1485,1,1,0,30,57,118,1,-1,169,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
170,エスカップ,55,98,2,60,0,11,11,10,0,9,2,10,0,518,415,510,0,523,130,555,10,9,502,22,21,945,1485,1,1,0,30,57,118,1,-1,170,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
