ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
69,シャクシャン,2,23,70,2,91,10,0,11,9,9,0,11,2,493,0,525,484,510,0,501,100,11,9,535,18,19,1000,1200,1,1,0,58,131,121,0,-1,69,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,3,20,77,2,86,10,0,11,9,9,0,11,2,504,0,486,450,470,0,511,100,10,11,469,20,20,911,900,1,1,0,58,131,121,0,-1,70,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,2,25,49,2,86,9,0,11,11,9,0,9,2,504,0,503,451,529,0,546,100,10,9,467,22,18,964,1100,1,1,0,58,131,121,0,-1,71,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,2,25,77,2,103,10,0,9,10,11,0,11,2,464,0,522,445,477,0,531,100,9,9,524,18,19,1023,1300,1,1,0,58,131,121,0,-1,72,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,2,25,44,2,104,10,0,9,10,11,0,11,2,478,0,546,473,544,0,522,100,10,11,469,18,21,1033,1200,1,1,0,58,131,121,0,-1,73,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,2,25,63,2,99,11,0,9,9,9,0,9,2,536,0,499,414,479,0,521,100,9,10,523,18,20,1015,1200,1,1,0,58,131,121,0,-1,74,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,0,23,53,2,65,0,9,10,9,0,10,2,11,0,542,452,561,0,460,130,464,9,11,485,22,22,996,900,1,1,0,30,57,118,0,-1,75,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,0,23,41,2,65,0,11,11,11,0,10,2,9,0,534,480,561,0,510,130,516,9,10,471,20,20,994,900,1,1,0,30,57,118,0,-1,76,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,0,20,41,2,56,0,11,9,9,0,10,2,11,0,517,472,523,0,538,130,460,9,9,543,19,20,964,700,1,1,0,30,57,118,0,-1,77,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,0,20,78,2,62,0,9,9,10,0,10,2,10,0,503,453,461,0,520,130,514,10,9,456,20,19,1052,700,1,1,0,30,57,118,0,-1,78,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
79,シベリア,0,20,67,2,61,0,11,9,10,0,10,2,9,0,558,430,543,0,519,130,523,11,10,533,18,20,1023,800,1,1,0,30,57,118,0,-1,79,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
80,サムイ,0,20,49,2,63,0,11,9,11,0,10,2,11,0,468,459,553,0,530,130,516,9,9,525,20,20,1023,900,1,1,0,30,57,118,0,-1,80,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
81,コゴエル,0,20,76,2,65,0,10,9,10,0,10,2,9,0,517,456,547,0,475,130,486,11,9,522,20,18,902,800,1,1,0,30,57,118,0,-1,81,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
82,シバレル,1,20,51,2,67,0,10,10,9,0,11,2,10,0,497,456,554,0,546,130,495,10,9,510,18,22,1071,800,1,1,0,30,57,118,0,-1,82,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
83,ヒャッコイ,1,20,76,2,65,0,9,10,10,0,10,2,10,0,485,456,553,0,486,130,548,10,11,487,19,22,1080,700,1,1,0,30,57,118,0,-1,83,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,2,25,68,2,94,11,0,10,10,11,0,10,2,489,0,499,417,492,0,489,100,11,11,523,21,20,1065,1100,1,1,0,58,131,121,0,-1,84,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
85,チェリーボイ,2,25,71,2,95,9,0,10,11,9,0,10,2,480,0,482,426,543,0,527,100,9,10,549,18,19,1049,1300,1,1,0,58,131,121,0,-1,85,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
86,ココローズ,2,25,67,2,95,10,0,9,9,10,0,9,2,471,0,488,439,477,0,548,100,9,9,535,22,20,1081,1100,1,1,0,58,131,121,0,-1,86,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
87,ワラビー,3,25,77,2,101,9,0,11,11,10,0,11,2,556,0,557,487,522,0,545,100,11,11,476,22,21,1066,1200,1,1,0,58,131,121,0,-1,87,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
88,ゼンマイ,3,25,64,2,96,10,0,11,11,10,0,10,2,528,0,473,442,542,0,556,100,10,10,490,18,18,979,1400,1,1,0,58,131,121,0,-1,88,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
89,パンジャ,2,20,63,2,89,11,0,9,11,9,0,10,2,507,0,477,492,530,0,551,100,9,11,464,21,18,971,1100,1,1,0,58,131,121,0,-1,89,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
90,すずらん,2,20,55,2,97,11,0,9,9,10,0,10,2,497,0,502,417,473,0,505,100,9,9,463,19,20,912,1100,1,1,0,58,131,121,0,-1,90,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
91,ミル,0,20,78,2,62,0,9,10,9,0,10,2,10,0,461,450,482,0,540,130,535,9,11,461,19,19,950,900,1,1,0,30,57,118,0,-1,91,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
92,ミリ,0,20,79,2,59,0,11,10,10,0,10,2,9,0,543,418,531,0,467,130,510,10,11,467,21,22,1070,800,1,1,0,30,57,118,0,-1,92,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
93,ミラ,0,20,42,2,61,0,11,11,9,0,11,2,9,0,464,484,468,0,476,130,463,10,9,454,21,20,916,800,1,1,0,30,57,118,0,-1,93,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
94,ミミ,1,20,51,2,63,0,9,10,11,0,9,2,11,0,552,412,467,0,524,130,509,9,9,540,22,20,1023,900,1,1,0,30,57,118,1,-1,94,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
95,コスモス,0,25,74,2,60,0,10,10,9,0,10,2,9,0,543,473,505,0,504,130,509,10,9,490,19,18,939,900,1,1,0,30,57,118,1,-1,95,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
96,ジミー,0,25,73,2,67,0,11,9,11,0,10,2,11,0,503,443,498,0,523,130,484,10,11,485,20,21,1078,1000,1,1,0,30,57,118,0,-1,96,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
97,ツェップ,0,20,43,2,63,0,9,9,10,0,11,2,10,0,486,443,474,0,486,130,542,11,9,492,20,21,1099,800,1,1,0,30,57,118,0,-1,97,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
98,トマト,0,20,59,2,56,0,9,9,11,0,10,2,9,0,556,475,496,0,517,100,539,11,10,513,20,21,966,800,1,1,0,30,57,118,0,-1,98,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
99,ポポ,0,20,78,2,61,0,10,11,11,0,9,2,11,0,478,465,502,0,523,100,557,9,11,481,18,20,977,800,1,1,0,30,57,118,2,-1,99,,633_fv_mendakoleaderA,bv_mendakoleader,bv_golem,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
100,ダンデ,1,20,64,2,60,0,9,10,10,0,10,2,10,0,515,480,495,0,477,100,560,9,9,490,20,19,921,800,1,1,0,30,57,118,2,-1,100,,633_fv_mendakoleaderA,bv_mendakoleader,bv_golem,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
101,ききょう,1,20,66,2,60,0,9,11,11,0,11,2,9,0,519,471,498,0,507,130,535,10,10,456,19,21,919,700,1,1,0,30,57,118,0,-1,101,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ベガ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,キキ,4,25,-1,4,59,5,5,8,8,8,8,8,8,272,257,336,373,394,417,382,322,11,8,520,15,20,1039,700,1,1,0,58,131,121,2,-1,102,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
103,ピピ,4,25,-1,4,66,5,5,8,8,8,8,8,8,259,263,318,371,416,365,374,383,9,8,508,14,19,997,800,1,1,0,58,131,121,2,-1,103,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
104,ボボ,4,25,-1,4,60,5,5,8,8,8,8,8,8,276,258,324,335,385,412,368,332,9,8,489,16,22,944,800,1,1,0,58,131,121,2,-1,104,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
105,ダダ,4,25,-1,4,56,5,5,8,8,8,8,8,8,260,247,333,360,430,425,374,339,10,8,542,14,22,932,800,1,1,0,58,131,121,2,-1,105,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
106,ジジ,4,25,-1,4,61,5,5,8,8,8,8,8,8,264,233,336,318,405,365,334,340,11,8,540,15,22,929,800,1,1,0,58,131,121,2,-1,106,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
107,ギギ,4,25,-1,4,63,5,5,8,8,8,8,8,8,249,279,339,335,392,401,321,347,9,8,482,16,22,999,700,1,1,0,58,131,121,2,-1,107,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
108,ガガ,4,25,-1,4,58,5,5,8,8,8,8,8,8,278,262,360,369,420,366,361,363,10,8,499,16,22,915,800,1,1,0,58,131,121,2,-1,108,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
109,ディディ,4,25,-1,4,55,5,5,8,8,8,8,8,8,237,230,380,317,360,430,369,315,11,8,460,14,20,1058,800,1,1,0,58,131,121,2,-1,109,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
110,ビビ,4,28,-1,4,65,5,5,8,8,8,8,8,8,236,244,334,328,391,420,383,330,11,8,531,15,20,1067,900,1,1,0,58,131,121,2,-1,110,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
111,ズズ,4,28,-1,4,55,5,5,8,8,8,8,8,8,257,261,328,337,440,424,336,320,9,8,470,16,21,1010,800,1,1,0,58,131,121,2,-1,111,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
112,ベベ,4,28,-1,4,62,5,5,8,8,8,8,8,8,242,262,356,349,362,427,381,352,10,8,464,16,18,1100,900,1,1,0,58,131,121,2,-1,112,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
113,トト,4,28,-1,4,62,5,5,8,8,8,8,8,8,237,269,316,334,415,413,338,342,10,8,522,14,20,978,800,1,1,0,58,131,121,2,-1,113,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
114,ココ,4,28,-1,4,55,5,5,8,8,8,8,8,8,279,246,376,319,364,360,345,330,10,8,484,14,19,1022,900,1,1,0,58,131,121,2,-1,114,,635_fv_dragonleaderA,bv_dragonleader,bv_dragon,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
115,アルバトロス,4,23,-1,4,64,5,5,8,8,8,8,8,8,234,256,356,328,392,390,380,376,10,8,529,15,20,1038,700,1,1,0,58,131,121,1,-1,115,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
116,ツェッペリン,4,23,-1,4,55,5,5,8,8,8,8,8,8,256,272,324,340,388,387,320,369,9,8,544,14,22,919,800,1,1,0,58,131,121,1,-1,116,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
117,ゼロ,4,23,-1,4,58,5,5,8,8,8,8,8,8,269,280,341,355,371,388,343,336,11,8,531,14,20,970,700,1,1,0,58,131,121,1,-1,117,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
118,ヘルキャット,4,23,-1,4,61,5,5,8,8,8,8,8,8,274,261,353,324,413,430,368,348,11,8,460,16,20,1032,700,1,1,0,58,131,121,1,-1,118,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
119,コメート,4,23,-1,4,64,5,5,8,8,8,8,8,8,239,280,364,333,410,416,370,371,9,8,533,14,20,962,800,1,1,0,58,131,121,1,-1,119,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
120,シュースイ,4,23,-1,4,59,5,5,8,8,8,8,8,8,252,239,381,344,380,420,340,359,10,8,452,15,18,1001,700,1,1,0,58,131,121,1,-1,120,,635_fv_dragonleaderA,bv_dragonleader,bv_pterosaur,知らん、次,ギャオオオオオォォォ！！！,ギャオオオ……！,ギャオオオオン！！
,シャルロッテ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,トパーズ,2,25,65,2,92,9,0,9,9,10,0,9,2,498,0,533,478,531,0,494,100,11,9,488,18,21,1043,1300,1,1,0,58,131,121,1,-1,121,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
122,オパール,2,25,76,2,88,9,0,11,10,10,0,9,2,544,0,522,471,547,0,519,100,9,10,499,20,18,910,1400,1,1,0,58,131,121,1,-1,122,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
123,ルビィ,3,25,79,2,104,10,0,11,9,10,0,10,2,529,0,559,478,514,0,519,100,9,10,520,18,19,1092,1300,1,1,0,58,131,121,1,-1,123,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
124,ターコイズ,2,23,77,2,86,10,0,9,9,9,0,9,2,540,0,476,478,496,0,540,100,9,10,465,21,19,1090,1200,1,1,0,58,131,121,1,-1,124,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
125,アメジスト,2,23,56,2,99,11,0,10,9,9,0,11,2,520,0,537,470,484,0,530,100,9,9,476,18,20,1029,1200,1,1,0,58,131,121,1,-1,125,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
126,パール,2,23,67,2,87,11,0,9,9,11,0,10,2,527,0,467,449,518,0,472,100,11,10,513,22,20,986,1100,1,1,0,58,131,121,1,-1,126,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
127,エメラルド,2,23,64,2,92,9,0,11,9,10,0,11,2,503,0,519,446,463,0,461,100,11,11,530,21,19,926,1200,1,1,0,58,131,121,1,-1,127,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
128,サファイヤ,3,23,68,2,102,11,0,9,9,10,0,10,2,492,0,531,477,540,0,539,100,9,11,471,20,21,939,1100,1,1,0,58,131,121,1,-1,128,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
129,ジャンヌ4世,0,25,71,2,58,0,9,9,10,0,11,2,11,0,512,495,527,0,545,130,545,10,9,475,19,18,1096,1000,1,1,0,30,57,118,1,-1,129,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
130,エルヴィラ,0,25,75,2,57,0,11,9,11,0,10,2,9,0,497,456,488,0,511,130,559,10,11,465,20,18,1085,1100,1,1,0,30,57,118,1,-1,130,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
131,マリー2世,0,25,49,2,63,0,10,10,9,0,11,2,10,0,516,461,518,0,496,130,485,11,11,480,19,21,1013,1100,1,1,0,30,57,118,1,-1,131,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
132,ワルプルガ,0,25,40,2,60,0,9,9,11,0,9,2,11,0,554,410,466,0,520,130,525,11,11,474,22,18,1008,900,1,1,0,30,57,118,0,-1,132,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
133,ヒミコ13世,1,25,78,2,59,0,10,10,10,0,11,2,10,0,502,445,555,0,513,130,464,10,10,455,20,22,1074,1000,1,1,0,30,57,118,0,-1,133,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
134,パトラ,1,25,62,2,57,0,9,9,10,0,11,2,11,0,503,405,484,0,544,130,502,11,9,534,18,22,1024,1000,1,1,0,30,57,118,0,-1,134,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
135,メディチ3世,1,25,67,2,61,0,9,11,9,0,11,2,10,0,471,491,487,0,556,130,506,11,9,469,20,18,1093,1100,1,1,0,30,57,118,0,-1,135,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
136,コモドーラ,0,23,71,2,57,0,9,10,10,0,10,2,11,0,500,436,533,0,520,130,459,11,11,532,19,18,912,900,1,1,0,30,57,118,0,-1,136,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
137,コモドーレ,0,23,43,2,67,0,10,10,11,0,10,2,9,0,537,452,467,0,515,130,483,10,11,517,21,21,1088,800,1,1,0,30,57,118,0,-1,137,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
138,コモドーロ,0,23,70,2,63,0,11,11,10,0,9,2,9,0,479,481,558,0,532,130,470,11,9,520,18,19,1044,900,1,1,0,30,57,118,0,-1,138,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
139,コモドール,1,23,70,2,58,0,9,10,11,0,11,2,9,0,490,462,561,0,491,130,560,10,11,508,22,20,1020,800,1,1,0,30,57,118,0,-1,139,,634_fv_leadersoldierA,bv_leadersoldire,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,リリィ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,アスモダーイ,2,28,-1,4,214,11,0,5,2,10,0,5,10,630,0,261,188,606,0,240,250,10,6,475,17,19,1073,1800,1,1,0,58,131,121,1,-1,140,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
141,ニコルソン,2,28,-1,4,205,10,0,5,2,11,0,5,10,575,0,250,206,553,0,262,250,10,6,495,17,20,1036,2000,1,1,0,58,131,121,1,-1,141,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
142,サターン,2,28,-1,4,181,10,0,5,2,10,0,5,10,582,0,257,180,636,0,264,250,9,6,498,17,21,1038,2200,1,1,0,58,131,121,1,-1,142,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
143,ベリアル,2,28,-1,4,204,11,0,5,2,11,0,5,10,651,0,236,219,589,0,251,250,10,6,522,17,22,952,1800,1,1,0,58,131,121,1,-1,143,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
144,ベルヘゴー,2,28,-1,4,207,11,0,5,2,9,0,5,10,541,0,234,197,575,0,263,250,10,6,515,16,22,1015,1800,1,1,0,58,131,121,1,-1,144,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
145,マモン,2,28,-1,4,194,9,0,5,2,9,0,5,10,613,0,253,199,657,0,278,250,11,6,540,18,22,984,1800,1,1,0,58,131,121,1,-1,145,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
146,グリゴリー,2,28,-1,4,215,11,0,5,2,10,0,5,10,562,0,283,200,658,0,262,250,10,6,464,16,20,959,2000,1,1,0,58,131,121,1,-1,146,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
147,ベヒーモス,2,33,-1,4,191,10,0,5,2,10,0,5,10,632,0,285,191,645,0,280,250,11,6,538,17,22,1072,2300,1,1,0,58,131,121,1,-1,147,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
148,レヴァイアタン,2,33,-1,4,214,10,0,5,2,11,0,5,10,603,0,242,190,558,0,235,250,11,6,509,18,22,1021,2100,1,1,0,58,131,121,1,-1,148,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
149,ティアマット,2,33,-1,4,215,9,0,5,2,10,0,5,10,601,0,266,200,570,0,283,250,11,6,470,16,22,997,2400,1,1,0,58,131,121,1,-1,149,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
150,クンナ,2,33,-1,4,212,9,0,5,2,10,0,5,10,584,0,260,208,550,0,263,250,9,6,533,18,21,924,2200,1,1,0,58,131,121,1,-1,150,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
151,オーガー,2,33,-1,4,188,10,0,5,2,11,0,5,10,653,0,237,197,659,0,286,250,10,6,479,17,22,958,2100,1,1,0,58,131,121,1,-1,151,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
152,エキドナ,2,33,-1,4,189,10,0,5,2,10,0,5,10,618,0,241,193,629,0,277,250,10,6,504,17,19,965,2500,1,1,0,58,131,121,1,-1,152,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
153,ティポーン,2,33,-1,4,209,9,0,5,2,11,0,5,10,619,0,277,203,637,0,271,250,9,6,541,17,19,984,2500,1,1,0,58,131,121,1,-1,153,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
154,フンバーバ,2,33,-1,4,201,10,0,5,2,11,0,5,10,578,0,275,198,566,0,253,250,9,6,495,18,19,1092,2300,1,1,0,58,131,121,1,-1,154,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
155,パズズ,2,33,-1,4,195,9,0,5,2,11,0,5,10,548,0,280,209,628,0,274,250,11,6,536,17,18,985,2300,1,1,0,58,131,121,1,-1,155,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
156,ガーゴイル,2,33,-1,4,181,11,0,5,2,9,0,5,10,577,0,260,198,614,0,248,250,10,6,536,17,19,987,2400,1,1,0,58,131,121,1,-1,156,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
157,アシュラ,2,33,-1,4,189,11,0,5,2,10,0,5,10,594,0,243,206,626,0,244,250,9,6,548,17,22,914,2400,1,1,0,58,131,121,1,-1,157,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,2,33,-1,4,198,11,0,5,2,10,0,5,10,649,0,251,205,640,0,236,250,9,6,529,17,22,1026,2100,1,1,0,58,131,121,1,-1,158,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
